dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-12-09;9;2;0;38356.0;0.0;0.0;0.0
01;11;2021-12-09;213;189;2;18151.0;1.2;1.0;0.0
01;17;2021-12-09;41271;40127;105;52102.0;79.2;77.0;0.2
01;24;2021-12-09;42882;42392;1772;45088.0;95.1;94.0;3.9
01;29;2021-12-09;25396;25111;1446;34820.0;72.9;72.1;4.2
01;39;2021-12-09;64299;63784;4972;85588.0;75.1;74.5;5.8
01;49;2021-12-09;73516;72946;9049;89678.0;82.0;81.3;10.1
01;59;2021-12-09;77560;76981;16494;89791.0;86.4;85.7;18.4
01;09;2021-12-09;18;6;0;44645.0;0.0;0.0;0.0
01;64;2021-12-09;33954;33731;11412;38384.0;88.5;87.9;29.7
01;69;2021-12-09;31159;30935;15120;35116.0;88.7;88.1;43.1
01;74;2021-12-09;29703;29489;17864;30953.0;96.0;95.3;57.7
01;79;2021-12-09;19428;19265;13645;20058.0;96.9;96.0;68.0
01;80;2021-12-09;29605;29067;19266;34225.0;86.5;84.9;56.3
02;04;2021-12-09;7;2;0;28189.0;0.0;0.0;0.0
02;11;2021-12-09;129;109;0;14179.0;0.9;0.8;0.0
02;17;2021-12-09;35308;34132;101;41103.0;85.9;83.0;0.2
02;24;2021-12-09;39276;38559;2384;37469.0;99.0;99.0;6.4
02;29;2021-12-09;22400;21923;1654;26232.0;85.4;83.6;6.3
02;39;2021-12-09;52624;51681;5313;62599.0;84.1;82.6;8.5
02;49;2021-12-09;57657;56974;8763;64812.0;89.0;87.9;13.5
02;59;2021-12-09;64260;63745;15133;70352.0;91.3;90.6;21.5
02;09;2021-12-09;9;2;0;34123.0;0.0;0.0;0.0
02;64;2021-12-09;31641;31420;10459;34901.0;90.7;90.0;30.0
02;69;2021-12-09;30708;30471;13245;34176.0;89.9;89.2;38.8
02;74;2021-12-09;28974;28734;16664;28969.0;99.0;99.0;57.5
02;79;2021-12-09;15897;15741;10541;16402.0;96.9;96.0;64.3
02;80;2021-12-09;27143;26578;16574;32544.0;83.4;81.7;50.9
03;04;2021-12-09;1;0;0;14190.0;0.0;0.0;0.0
03;11;2021-12-09;120;111;4;7080.0;1.7;1.6;0.1
03;17;2021-12-09;18536;17977;66;22000.0;84.3;81.7;0.3
03;24;2021-12-09;21035;20797;1266;20427.0;99.0;99.0;6.2
03;29;2021-12-09;12131;12006;910;14422.0;84.1;83.2;6.3
03;39;2021-12-09;27016;26780;3001;33349.0;81.0;80.3;9.0
03;49;2021-12-09;34202;33956;5439;39464.0;86.7;86.0;13.8
03;59;2021-12-09;41765;41423;9808;45840.0;91.1;90.4;21.4
03;09;2021-12-09;7;0;0;16681.0;0.0;0.0;0.0
03;64;2021-12-09;21980;21818;7468;23776.0;92.4;91.8;31.4
