dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-03;46;23;38356.0;0.1;0.1
01;11;2021-08-03;81;19;18151.0;0.4;0.1
01;17;2021-08-03;19578;8439;52102.0;37.6;16.2
01;24;2021-08-03;28891;19219;45088.0;64.1;42.6
01;29;2021-08-03;17267;11441;34820.0;49.6;32.9
01;39;2021-08-03;45097;32327;85588.0;52.7;37.8
01;49;2021-08-03;55919;44339;89678.0;62.4;49.4
01;59;2021-08-03;61916;54379;89791.0;69.0;60.6
01;09;2021-08-03;14;3;44645.0;0.0;0.0
01;64;2021-08-03;29821;27570;38384.0;77.7;71.8
01;69;2021-08-03;27973;26376;35116.0;79.7;75.1
01;74;2021-08-03;27031;25702;30953.0;87.3;83.0
01;79;2021-08-03;17607;16702;20058.0;87.8;83.3
01;80;2021-08-03;27416;25750;34225.0;80.1;75.2
02;04;2021-08-03;13;4;28189.0;0.0;0.0
02;11;2021-08-03;44;12;14179.0;0.3;0.1
02;17;2021-08-03;20163;7977;41103.0;49.1;19.4
02;24;2021-08-03;29381;18825;37469.0;78.4;50.2
02;29;2021-08-03;16672;10882;26232.0;63.6;41.5
02;39;2021-08-03;40909;28749;62599.0;65.4;45.9
02;49;2021-08-03;47442;36969;64812.0;73.2;57.0
02;59;2021-08-03;54726;47191;70352.0;77.8;67.1
02;09;2021-08-03;10;0;34123.0;0.0;0.0
02;64;2021-08-03;27982;25621;34901.0;80.2;73.4
02;69;2021-08-03;27877;26030;34176.0;81.6;76.2
02;74;2021-08-03;26702;25330;28969.0;92.2;87.4
02;79;2021-08-03;15023;14302;16402.0;91.6;87.2
02;80;2021-08-03;25432;23891;32544.0;78.1;73.4
03;04;2021-08-03;13;5;14190.0;0.1;0.0
03;11;2021-08-03;64;24;7080.0;0.9;0.3
03;17;2021-08-03;12961;5855;22000.0;58.9;26.6
03;24;2021-08-03;19170;12751;20427.0;93.8;62.4
03;29;2021-08-03;11215;7487;14422.0;77.8;51.9
03;39;2021-08-03;25878;18768;33349.0;77.6;56.3
03;49;2021-08-03;33585;26990;39464.0;85.1;68.4
03;59;2021-08-03;40441;35340;45840.0;88.2;77.1
03;09;2021-08-03;9;1;16681.0;0.1;0.0
03;64;2021-08-03;21384;19721;23776.0;89.9;82.9
03;69;2021-08-03;22213;20929;25182.0;88.2;83.1
03;74;2021-08-03;22233;21262;23121.0;96.2;92.0
03;79;2021-08-03;14623;14105;15099.0;96.8;93.4
03;80;2021-08-03;25723;24535;30684.0;83.8;80.0
04;04;2021-08-03;8;4;7352.0;0.1;0.1
04;11;2021-08-03;12;1;3721.0;0.3;0.0
04;17;2021-08-03;3403;1322;11153.0;30.5;11.9
04;24;2021-08-03;5286;2869;9366.0;56.4;30.6
