reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-18;13;8;18024.0;0.1;0.0
01;11;2021-08-18;26;12;9848.0;0.3;0.1
01;17;2021-08-18;3546;1813;31305.0;11.3;5.8
01;24;2021-08-18;5915;3868;27093.0;21.8;14.3
01;29;2021-08-18;3706;2686;16795.0;22.1;16.0
01;39;2021-08-18;9587;7085;37149.0;25.8;19.1
01;49;2021-08-18;13691;10470;48928.0;28.0;21.4
01;59;2021-08-18;18632;14544;60524.0;30.8;24.0
01;09;2021-08-18;7;3;22110.0;0.0;0.0
01;64;2021-08-18;9329;7624;27495.0;33.9;27.7
01;69;2021-08-18;9476;7791;23618.0;40.1;33.0
01;74;2021-08-18;8345;6903;19823.0;42.1;34.8
01;79;2021-08-18;5807;4799;13239.0;43.9;36.2
01;80;2021-08-18;5748;4623;20928.0;27.5;22.1
02;04;2021-08-18;11;0;15550.0;0.1;0.0
02;11;2021-08-18;20;9;8430.0;0.2;0.1
02;17;2021-08-18;3626;1960;26182.0;13.8;7.5
02;24;2021-08-18;5496;3821;24337.0;22.6;15.7
02;29;2021-08-18;3725;2709;15561.0;23.9;17.4
02;39;2021-08-18;10022;7499;34280.0;29.2;21.9
02;49;2021-08-18;13013;9902;42967.0;30.3;23.0
02;59;2021-08-18;18284;13850;62671.0;29.2;22.1
02;09;2021-08-18;2;1;18441.0;0.0;0.0
02;64;2021-08-18;9661;7443;28516.0;33.9;26.1
02;69;2021-08-18;9569;7621;24040.0;39.8;31.7
02;74;2021-08-18;8344;6723;19607.0;42.6;34.3
02;79;2021-08-18;5672;4612;13902.0;40.8;33.2
02;80;2021-08-18;6345;4987;24265.0;26.1;20.6
03;04;2021-08-18;32;15;32085.0;0.1;0.0
03;11;2021-08-18;18;11;12235.0;0.1;0.1
03;17;2021-08-18;4660;2924;35925.0;13.0;8.1
03;24;2021-08-18;6849;4910;30954.0;22.1;15.9
03;29;2021-08-18;6010;4689;19945.0;30.1;23.5
03;39;2021-08-18;13754;11029;39602.0;34.7;27.8
03;49;2021-08-18;13538;11172;34757.0;39.0;32.1
03;59;2021-08-18;12383;10493;27026.0;45.8;38.8
03;09;2021-08-18;13;5;29958.0;0.0;0.0
03;64;2021-08-18;4445;3813;10200.0;43.6;37.4
03;69;2021-08-18;3034;2641;7246.0;41.9;36.4
03;74;2021-08-18;1994;1717;4665.0;42.7;36.8
03;79;2021-08-18;1101;977;2703.0;40.7;36.1
03;80;2021-08-18;964;843;3390.0;28.4;24.9
04;04;2021-08-18;34;7;57908.0;0.1;0.0
04;11;2021-08-18;80;32;27281.0;0.3;0.1
04;17;2021-08-18;26276;13846;82143.0;32.0;16.9
04;24;2021-08-18;38006;26745;74456.0;51.0;35.9
04;29;2021-08-18;24132;17380;48787.0;49.5;35.6
04;39;2021-08-18;59670;44358;104568.0;57.1;42.4
04;49;2021-08-18;71510;56188;113615.0;62.9;49.5
04;59;2021-08-18;83198;70064;125597.0;66.2;55.8
04;09;2021-08-18;20;5;63783.0;0.0;0.0
04;64;2021-08-18;35044;31037;49376.0;71.0;62.9
04;69;2021-08-18;29651;26681;40475.0;73.3;65.9
04;74;2021-08-18;21171;19293;27194.0;77.9;70.9
04;79;2021-08-18;14050;12922;19499.0;72.1;66.3
04;80;2021-08-18;15831;14442;25277.0;62.6;57.1
05;17;2021-08-18;9;0;484.1;1.9;0.0
05;24;2021-08-18;1;0;284.5;0.4;0.0
05;29;2021-08-18;1;0;270.5;0.4;0.0
05;59;2021-08-18;4;2;978.2;0.4;0.2
06;04;2021-08-18;51;15;43940.0;0.1;0.0
06;11;2021-08-18;90;9;15296.0;0.6;0.1
06;17;2021-08-18;10867;2646;41197.0;26.4;6.4
06;24;2021-08-18;11163;5948;26827.0;41.6;22.2
06;29;2021-08-18;8229;5144;18625.0;44.2;27.6
06;39;2021-08-18;19119;12818;37697.0;50.7;34.0
06;49;2021-08-18;18547;13761;28132.0;65.9;48.9
06;59;2021-08-18;11917;9444;14768.0;80.7;63.9
06;09;2021-08-18;7;3;41023.0;0.0;0.0
06;64;2021-08-18;3640;3002;4594.0;79.2;65.3
06;69;2021-08-18;2279;1924;3152.0;72.3;61.0
06;74;2021-08-18;1248;1009;1775.0;70.3;56.8
06;79;2021-08-18;657;519;1259.0;52.2;41.2
06;80;2021-08-18;555;412;1186.0;46.8;34.7
07;11;2021-08-18;2;0;183.0;1.1;0.0
07;17;2021-08-18;115;83;540.0;21.3;15.4
07;24;2021-08-18;564;439;757.0;74.5;58.0
07;29;2021-08-18;649;538;960.0;67.6;56.0
07;39;2021-08-18;1243;1066;1752.0;70.9;60.8
07;49;2021-08-18;1289;1126;1808.0;71.3;62.3
07;59;2021-08-18;1271;1148;1548.0;82.1;74.2
07;64;2021-08-18;383;344;433.0;88.5;79.4
07;69;2021-08-18;277;255;309.0;89.6;82.5
07;74;2021-08-18;176;161;251.0;70.1;64.1
07;79;2021-08-18;110;112;170.0;64.7;65.9
07;80;2021-08-18;93;80;216.0;43.1;37.0
08;04;2021-08-18;8;2;2722.2;0.3;0.1
