reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-30;17;9;3;18024.0;0.1;0.0;0.0
01;11;2022-03-30;142;109;11;9848.0;1.4;1.1;0.1
01;17;2022-03-30;8202;7758;1063;31305.0;26.2;24.8;3.4
01;24;2022-03-30;12924;12091;5238;27093.0;47.7;44.6;19.3
01;29;2022-03-30;6609;6192;2802;16795.0;39.4;36.9;16.7
01;39;2022-03-30;16447;15667;7966;37149.0;44.3;42.2;21.4
01;49;2022-03-30;21747;20945;11926;48928.0;44.4;42.8;24.4
01;59;2022-03-30;28550;27526;17095;60524.0;47.2;45.5;28.2
01;09;2022-03-30;98;63;0;22110.0;0.4;0.3;0.0
01;64;2022-03-30;13458;13029;8589;27495.0;48.9;47.4;31.2
01;69;2022-03-30;12514;12189;8637;23618.0;53.0;51.6;36.6
01;74;2022-03-30;10778;10503;7352;19823.0;54.4;53.0;37.1
01;79;2022-03-30;7585;7362;5085;13239.0;57.3;55.6;38.4
01;80;2022-03-30;8403;8016;4818;20928.0;40.2;38.3;23.0
02;04;2022-03-30;18;8;8;15550.0;0.1;0.1;0.1
02;11;2022-03-30;170;141;4;8430.0;2.0;1.7;0.0
02;17;2022-03-30;7830;7441;1036;26182.0;29.9;28.4;4.0
02;24;2022-03-30;11794;11021;4845;24337.0;48.5;45.3;19.9
02;29;2022-03-30;6390;6037;2779;15561.0;41.1;38.8;17.9
02;39;2022-03-30;16741;16006;8446;34280.0;48.8;46.7;24.6
02;49;2022-03-30;20106;19392;11730;42967.0;46.8;45.1;27.3
02;59;2022-03-30;28777;27874;18028;62671.0;45.9;44.5;28.8
02;09;2022-03-30;113;86;0;18441.0;0.6;0.5;0.0
02;64;2022-03-30;14447;14065;9702;28516.0;50.7;49.3;34.0
02;69;2022-03-30;13026;12711;9428;24040.0;54.2;52.9;39.2
02;74;2022-03-30;11005;10784;8074;19607.0;56.1;55.0;41.2
02;79;2022-03-30;7617;7451;5478;13902.0;54.8;53.6;39.4
02;80;2022-03-30;9699;9363;6243;24265.0;40.0;38.6;25.7
03;04;2022-03-30;43;21;0;32085.0;0.1;0.1;0.0
03;11;2022-03-30;309;242;4;12235.0;2.5;2.0;0.0
03;17;2022-03-30;8935;7797;1045;35925.0;24.9;21.7;2.9
03;24;2022-03-30;12667;11078;4134;30954.0;40.9;35.8;13.4
03;29;2022-03-30;8211;7256;2759;19945.0;41.2;36.4;13.8
03;39;2022-03-30;18924;16982;7422;39602.0;47.8;42.9;18.7
03;49;2022-03-30;17662;16128;8034;34757.0;50.8;46.4;23.1
03;59;2022-03-30;15294;14134;8120;27026.0;56.6;52.3;30.0
03;09;2022-03-30;331;250;2;29958.0;1.1;0.8;0.0
03;64;2022-03-30;5554;5236;3200;10200.0;54.5;51.3;31.4
03;69;2022-03-30;3868;3635;2276;7246.0;53.4;50.2;31.4
03;74;2022-03-30;2495;2363;1444;4665.0;53.5;50.7;31.0
03;79;2022-03-30;1414;1345;843;2703.0;52.3;49.8;31.2
03;80;2022-03-30;1244;1160;682;3390.0;36.7;34.2;20.1
04;04;2022-03-30;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-03-30;1111;861;27;27281.0;4.1;3.2;0.1
04;17;2022-03-30;54018;51538;6994;82143.0;65.8;62.7;8.5
04;24;2022-03-30;63525;61302;30850;74456.0;85.3;82.3;41.4
04;29;2022-03-30;37101;35951;18697;48787.0;76.0;73.7;38.3
04;39;2022-03-30;86590;84582;49268;104568.0;82.8;80.9;47.1
04;49;2022-03-30;93662;92099;61488;113615.0;82.4;81.1;54.1
04;59;2022-03-30;102301;100916;73826;125597.0;81.5;80.3;58.8
