date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-06-08;Non-vaccinés;145041;14979;4374;1485;226;176;62;46;17;12;40828803
2021-06-13;Non-vaccinés;22695;1523;483;120;125;88;30;20;17;12;39075181
2021-06-19;Non-vaccinés;82504;3668;1170;282;99;74;29;23;12;10;36910616
2021-06-20;Non-vaccinés;23736;1408;360;98;89;62;12;9;17;13;36806966
2021-06-26;Non-vaccinés;84734;3622;917;248;76;51;17;17;14;4;35101755
2021-06-27;Non-vaccinés;23924;1397;349;96;64;47;15;13;20;14;35029633
2021-06-30;Non-vaccinés;126123;8156;2045;690;85;60;21;12;8;7;34386720
2021-07-02;Non-vaccinés;160315;7559;2240;696;85;53;19;13;10;8;33924216
2021-07-03;Non-vaccinés;98056;3855;1277;392;54;41;15;12;16;14;33772902
2021-07-17;Non-vaccinés;103156;7011;4598;1909;140;100;34;28;11;4;31379741
2021-07-21;Non-vaccinés;166517;19190;13837;6686;208;155;61;48;10;7;30693395
2021-07-22;Non-vaccinés;197694;18442;14520;6551;208;145;54;43;11;8;30350914
2021-07-24;Non-vaccinés;120194;9125;7651;3236;231;167;62;47;17;12;29717771
2021-07-26;Non-vaccinés;206017;25576;22005;10825;316;226;70;54;10;10;29326726
2021-07-28;Non-vaccinés;167573;20668;16854;8146;325;231;86;61;18;13;28561747
2021-08-20;Non-vaccinés;177886;14107;14075;5784;533;339;158;111;77;42;21274714
2021-08-23;Non-vaccinés;167266;18538;18690;8616;555;361;137;100;86;60;20919547
2021-08-31;Non-vaccinés;113458;12773;10503;4414;471;316;111;72;63;40;19723690
2021-06-03;Primo dose efficace;26142;1727;231;73;13;10;5;4;5;3;8823405
2021-06-04;Primo dose efficace;31738;1588;261;75;17;17;3;2;1;0;8961761
2021-06-06;Primo dose efficace;4230;253;46;10;8;7;4;2;5;5;9626978
2021-06-14;Primo dose efficace;31537;1630;176;48;11;10;2;2;2;2;11075783
2021-06-15;Primo dose efficace;24315;1404;121;26;7;7;2;1;3;3;11066641
2021-06-17;Primo dose efficace;30509;1241;136;33;10;6;5;5;2;2;11303661
2021-06-21;Primo dose efficace;30977;1557;149;42;11;9;0;0;1;1;11623392
2021-06-25;Primo dose efficace;31762;1429;132;27;9;8;2;1;1;1;11886694
2021-06-27;Primo dose efficace;4359;243;19;8;3;2;2;2;1;1;12264251
2021-06-29;Primo dose efficace;24456;1828;153;61;6;4;0;0;0;0;11950414
2021-07-09;Primo dose efficace;34511;1852;381;138;5;5;1;1;2;1;10868919
2021-07-12;Primo dose efficace;29298;2611;624;291;4;3;0;0;1;0;10418688
2021-07-14;Primo dose efficace;5689;434;181;74;2;2;0;0;1;1;9774697
2021-07-19;Primo dose efficace;25594;2852;1345;688;4;4;7;6;0;0;8621038
2021-07-21;Primo dose efficace;24088;2499;1220;544;7;4;2;2;0;0;7987136
2021-07-22;Primo dose efficace;29679;2216;1171;512;6;6;2;2;1;1;7730627
2021-07-29;Primo dose efficace;23031;1628;908;399;13;10;3;2;0;0;6107231
2021-07-30;Primo dose efficace;31186;1532;907;329;11;6;4;3;1;1;5801897
2021-08-03;Primo dose efficace;18445;1776;901;410;11;9;5;5;3;3;4991462
2021-08-04;Primo dose efficace;17804;1629;858;388;8;7;2;2;0;0;4817897
2021-08-11;Primo dose efficace;26524;1640;951;391;16;14;5;5;0;0;4312151
2021-08-17;Primo dose efficace;28281;1894;1034;463;29;24;7;6;2;2;4674354
2021-08-18;Primo dose efficace;26300;1764;893;392;16;15;5;4;3;3;4849557
2021-08-19;Primo dose efficace;33295;1711;905;388;21;18;5;3;2;2;5003265
2021-08-20;Primo dose efficace;40481;1588;944;333;10;8;5;5;7;5;5140791
2021-08-24;Primo dose efficace;23076;1693;892;388;24;22;3;2;4;3;5362504
2021-08-25;Primo dose efficace;21296;1480;663;300;16;16;5;5;3;3;5438488
2021-08-29;Primo dose efficace;3168;196;107;41;15;12;4;2;1;1;5743807
2021-09-04;Primo dose efficace;11120;494;266;92;8;6;1;1;4;3;5062362
2021-09-05;Primo dose efficace;2185;147;66;17;6;3;1;1;2;2;5096242
2021-05-31;Primo dose récente;13400;1283;595;280;14;12;4;3;0;0;5519364
2021-06-01;Primo dose récente;10886;1167;442;228;19;14;4;2;0;0;5594866
