date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-05-31;Primo dose récente;[0,19];938.74;88.51;14.39;40.08;0.0;0.0;0.0;0.0;0.0;0.0;207839.9;41.51;95.49;0.0;0.0;0.0
2021-05-31;Complet de moins de 3 mois - sans rappel;[0,19];269.94;18.22;5.2;14.83;0.0;0.0;0.0;0.0;0.0;0.0;34659.35;41.97;50.0;0.0;0.0;0.0
2021-05-31;Complet de moins de 3 mois - sans rappel;[20,39];4618.54;345.67;53.95;117.3;1.26;0.16;1.79;0.0;0.0;0.0;772824.83;39.63;34.13;0.0;0.0;0.0
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[20,39];571.21;61.55;4.42;17.1;0.0;0.0;0.0;0.0;0.0;0.0;85914.31;20.5;100.0;0.0;0.0;0.0
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1708.11;102.38;7.14;19.02;0.01;0.0;0.0;0.0;0.0;0.0;361942.7;17.36;30.03;0.0;0.0;0.0
2021-05-31;Non-vaccinés;[60,79];13841.18;978.45;213.04;631.92;87.74;64.1;35.37;29.04;9.45;7.0;3490990.85;27.7;16.0;44.75;100.0;0.0
2021-05-31;Primo dose récente;[60,79];2140.27;114.59;9.95;44.05;4.53;3.42;2.5;1.5;0.0;0.0;663668.7;31.83;25.0;0.0;0.0;0.0
2021-05-31;Primo dose efficace;[60,79];18063.67;1019.35;49.96;186.1;20.44;12.44;4.42;3.75;4.45;3.0;4721188.18;31.19;47.5;0.0;0.0;0.0
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2963.22;116.46;6.0;25.32;0.17;0.0;0.0;0.0;0.0;0.0;526608.27;24.18;25.0;0.0;0.0;0.0
2021-05-31;Non-vaccinés;"[80;+]";4604.21;300.52;43.11;185.62;40.44;30.94;4.5;1.0;16.68;8.68;895631.2;25.92;49.32;45.5;0.0;0.0
2021-05-31;Primo dose efficace;"[80;+]";3143.37;153.88;12.63;58.69;14.81;8.41;0.0;0.0;6.32;5.32;609028.71;22.43;2.91;100.0;0.0;0.0
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2784.75;156.55;3.2;51.71;3.5;2.0;0.0;0.0;0.0;0.0;549929.61;0.0;0.0;0.0;0.0;0.0
2021-06-01;Primo dose récente;[0,19];745.62;80.91;13.38;33.05;0.0;0.0;0.0;0.0;0.0;0.0;217340.24;57.4;68.85;0.0;0.0;0.0
2021-06-01;Primo dose efficace;[0,19];444.41;34.92;0.0;3.71;0.3;0.11;0.14;0.14;0.0;0.0;105944.74;9.91;0.0;0.0;0.0;0.0
2021-06-01;Non-vaccinés;[20,39];44464.83;6146.03;975.82;2200.6;45.47;33.13;4.5;4.5;0.0;0.0;11822160.29;24.74;24.97;0.0;100.0;0.0
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;[20,39];525.48;39.5;1.11;5.11;0.08;0.04;0.0;0.0;0.0;0.0;87652.26;13.33;100.0;0.0;0.0;0.0
2021-06-01;Primo dose récente;[40,59];5556.92;578.81;112.9;213.82;9.14;5.5;6.0;3.0;0.0;0.0;2272868.37;27.05;29.51;0.0;0.0;0.0
2021-06-01;Primo dose efficace;[40,59];12071.59;854.26;53.13;139.36;6.46;6.17;1.0;0.0;1.0;0.0;3891501.97;28.74;32.67;100.0;0.0;0.0
2021-06-01;Non-vaccinés;"[80;+]";4101.83;272.0;29.73;132.87;33.47;26.5;4.95;4.95;17.17;13.67;890333.72;11.19;0.0;16.67;0.0;0.0
2021-06-01;Complet de moins de 3 mois - sans rappel;"[80;+]";6395.7;362.36;11.67;68.87;11.88;10.5;0.0;0.0;2.0;0.0;1827556.94;17.04;0.0;0.0;0.0;0.0
2021-06-01;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;0.0;0.0;0.0;0.0;0.0
2021-06-02;Complet de moins de 3 mois - sans rappel;[0,19];214.7;12.4;1.26;7.76;0.0;0.0;0.0;0.0;0.0;0.0;37709.29;2.96;0.0;0.0;0.0;0.0
2021-06-02;Primo dose efficace;[20,39];7898.07;580.84;23.91;77.19;1.31;1.17;1.0;0.0;0.0;0.0;1500604.82;45.43;25.57;0.0;0.0;0.0
2021-06-02;Complet de moins de 3 mois - sans rappel;[20,39];4912.84;288.78;27.18;99.15;1.49;0.28;0.0;0.0;0.0;0.0;808949.43;14.36;7.66;0.0;0.0;0.0
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;[20,39];574.13;47.34;3.09;4.82;0.04;0.0;0.0;0.0;0.0;0.0;90375.18;29.94;50.0;0.0;0.0;0.0
2021-06-02;Primo dose récente;[40,59];5933.83;474.41;81.71;179.18;6.68;4.15;1.04;1.0;0.0;0.0;2225920.25;20.69;20.5;100.0;0.0;0.0
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1743.72;68.43;2.3;7.42;1.01;1.0;0.04;0.0;0.0;0.0;374536.02;0.0;0.0;0.0;0.0;0.0
2021-06-02;Primo dose récente;[60,79];1398.16;90.99;11.92;33.34;8.77;6.77;3.0;3.0;0.0;0.0;609886.94;0.0;0.0;0.0;0.0;0.0
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2282.15;83.4;5.17;22.17;2.07;1.07;1.33;0.33;1.5;1.5;576484.32;0.0;0.0;0.0;0.0;0.0
2021-06-02;Primo dose efficace;"[80;+]";2452.6;132.42;6.86;29.24;8.66;7.66;2.08;0.08;1.73;1.5;608178.36;22.3;50.0;0.0;0.0;0.0
2021-06-03;Complet de moins de 3 mois - sans rappel;[20,39];5614.34;295.72;29.73;108.3;4.33;2.0;1.41;1.07;0.0;0.0;835616.81;30.66;20.04;0.0;0.0;0.0
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;[20,39];686.6;46.37;0.41;4.51;0.0;0.0;0.08;0.0;0.0;0.0;93105.1;10.77;0.0;0.0;0.0;0.0
2021-06-03;Primo dose récente;[60,79];1238.75;80.96;12.41;38.0;4.7;2.7;0.08;0.0;0.0;0.0;579809.43;2.91;11.66;0.0;0.0;0.0
2021-06-03;Complet de moins de 3 mois - sans rappel;[60,79];12828.18;608.55;59.49;187.66;12.09;10.64;13.84;11.0;2.0;2.0;4643288.03;24.91;34.62;0.0;0.0;0.0
2021-06-03;Non-vaccinés;"[80;+]";3437.51;246.16;34.33;117.43;36.38;22.68;1.0;1.0;12.0;8.0;875959.1;13.69;10.17;32.43;100.0;0.0
2021-06-03;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-06-04;Complet de moins de 3 mois - sans rappel;[20,39];6062.32;271.43;28.12;100.33;1.21;1.0;0.14;0.14;0.0;0.0;864826.06;25.61;39.36;0.0;0.0;0.0
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[20,39];642.71;50.05;0.26;4.81;0.04;0.0;0.0;0.0;0.0;0.0;97077.01;0.0;0.0;0.0;0.0;0.0
2021-06-04;Primo dose récente;[40,59];6908.01;384.83;67.7;142.33;4.62;4.29;4.33;2.25;0.0;0.0;2106668.67;28.23;24.95;33.33;50.0;0.0
2021-06-04;Primo dose récente;"[80;+]";311.65;20.12;1.33;8.13;0.91;0.13;0.02;0.02;0.0;0.0;71041.38;4.76;0.0;0.0;0.0;0.0
