date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-09-10;Primo dose efficace;[60,79];2108.44;36.46;3.37;2.89;4.0;3.0;479291.0
2021-09-11;Primo dose efficace;"[80;+]";633.59;6.18;0.37;0.06;1.0;1.0;239457.0
2021-09-12;Primo dose efficace;[60,79];376.86;5.95;3.21;2.71;0.0;0.0;455643.0
2021-09-13;Primo dose efficace;[0,19];2231.37;84.76;0.29;0.15;0.05;0.05;652910.0
2021-09-13;Primo dose efficace;[20,39];6485.4;162.28;3.54;2.42;0.07;0.07;1085853.0
2021-09-13;Primo dose efficace;[60,79];2595.47;30.43;5.06;3.06;3.23;3.2;454404.0
2021-09-13;Primo dose efficace;"[80;+]";1445.76;20.61;0.25;0.0;0.0;0.0;238371.0
2021-09-14;Primo dose efficace;[0,19];2087.97;63.49;0.43;0.27;0.0;0.0;664362.0
2021-09-15;Primo dose efficace;[0,19];2036.99;63.47;0.35;0.21;0.0;0.0;677042.0
2021-09-15;Primo dose efficace;[60,79];1706.33;27.29;9.18;8.73;0.0;0.0;432609.0
2021-09-15;Primo dose efficace;"[80;+]";977.08;16.45;1.06;0.0;0.0;0.0;234969.0
2021-09-16;Primo dose efficace;[0,19];2002.5;57.96;1.3;1.3;1.21;1.15;647662.0
2021-09-16;Primo dose efficace;[60,79];1379.07;28.68;5.29;5.29;0.57;0.22;424795.0
2021-09-16;Primo dose efficace;"[80;+]";900.81;6.26;2.2;2.15;0.0;0.0;233378.0
2021-09-17;Primo dose efficace;[20,39];6652.55;89.71;1.13;1.08;0.06;0.0;939184.0
2021-09-17;Primo dose efficace;[40,59];4104.07;63.43;0.45;0.4;0.05;0.0;704514.0
2021-09-17;Primo dose efficace;[60,79];1718.77;28.88;4.75;4.7;3.1;3.0;415331.0
2021-09-18;Primo dose efficace;[40,59];2385.22;32.85;2.14;2.14;0.0;0.0;670390.0
2021-09-19;Primo dose efficace;[20,39];799.21;15.7;2.35;2.35;2.2;2.0;868253.0
2021-09-19;Primo dose efficace;[60,79];313.87;4.09;3.0;2.95;2.25;1.0;402295.0
2021-09-19;Primo dose efficace;"[80;+]";258.95;3.38;0.03;0.03;0.0;0.0;229179.0
2021-09-21;Primo dose efficace;[0,19];1730.38;37.21;0.0;0.0;0.26;0.0;578210.0
2021-09-21;Primo dose efficace;[20,39];3609.82;61.55;1.07;1.07;1.0;1.0;836416.0
2021-09-24;Primo dose efficace;[0,19];2086.69;44.76;0.75;0.29;0.18;0.18;533322.0
2021-09-24;Primo dose efficace;[40,59];3098.25;44.52;1.15;1.1;2.0;2.0;564705.0
2021-09-24;Primo dose efficace;[60,79];1341.47;10.18;2.1;2.05;0.33;0.33;370783.0
2021-09-25;Primo dose efficace;[0,19];1170.19;30.25;2.71;1.59;0.0;0.0;519531.0
2021-09-25;Primo dose efficace;[40,59];1849.41;22.81;4.33;4.33;0.0;0.0;541430.0
2021-09-26;Primo dose efficace;[20,39];656.51;11.1;0.54;0.0;0.14;0.14;721090.0
2021-09-26;Primo dose efficace;"[80;+]";223.71;1.62;0.05;0.0;0.0;0.0;208144.0
2021-09-27;Primo dose efficace;[20,39];3800.71;60.98;0.34;0.11;1.33;1.33;716510.0
2021-09-27;Primo dose efficace;"[80;+]";1107.61;11.85;2.98;1.0;0.05;0.05;207819.0
2021-09-28;Primo dose efficace;[0,19];1659.83;32.51;0.84;0.23;0.0;0.0;471328.0
2021-09-28;Primo dose efficace;"[80;+]";827.01;9.29;5.55;5.0;0.0;0.0;204142.0
2021-09-29;Primo dose efficace;"[80;+]";705.06;12.19;2.9;0.4;0.22;0.22;199022.0
2021-09-30;Primo dose efficace;[0,19];1951.89;14.42;0.1;0.1;0.0;0.0;431737.0
2021-09-30;Primo dose efficace;[20,39];3076.85;42.55;0.25;0.25;0.0;0.0;674143.0
2021-09-30;Primo dose efficace;[60,79];886.18;15.2;1.5;1.0;1.19;0.0;336866.0
2021-09-30;Primo dose efficace;"[80;+]";612.92;3.05;0.07;0.07;0.0;0.0;194123.0
2021-10-01;Primo dose efficace;[0,19];2593.6;19.93;0.14;0.14;0.0;0.0;433721.0
2021-10-01;Primo dose efficace;[60,79];1080.31;10.2;1.0;1.0;0.0;0.0;329884.0
2021-10-02;Primo dose efficace;[20,39];2064.01;15.6;0.0;0.0;0.0;0.0;636405.0
2021-10-03;Primo dose efficace;[40,59];348.1;7.41;5.12;4.12;1.0;0.0;437630.0
2021-10-03;Primo dose efficace;[60,79];278.97;2.43;1.0;1.0;1.19;0.0;317422.0
2021-10-04;Primo dose efficace;"[80;+]";867.07;9.83;2.06;2.06;0.0;0.0;182293.0
2021-10-05;Primo dose efficace;[0,19];1375.0;18.5;0.15;0.03;0.0;0.0;380245.0
2021-10-05;Primo dose efficace;[40,59];1675.0;21.42;1.33;1.28;0.0;0.0;423078.0
2021-10-06;Primo dose efficace;[40,59];1573.21;27.83;1.12;1.12;0.0;0.0;411885.0
2021-10-08;Primo dose efficace;[60,79];919.41;6.24;2.0;2.0;0.0;0.0;292204.0
2021-10-09;Primo dose efficace;[0,19];755.96;6.47;0.2;0.2;0.0;0.0;349639.0
2021-10-09;Primo dose efficace;[20,39];1641.33;18.72;0.03;0.0;0.0;0.0;536817.0
2021-10-09;Primo dose efficace;[60,79];793.46;6.25;0.43;0.38;0.25;0.25;285620.0
2021-10-09;Primo dose efficace;"[80;+]";396.64;3.94;0.0;0.0;0.0;0.0;162901.0
2021-10-10;Primo dose efficace;[0,19];135.05;1.63;0.18;0.18;0.0;0.0;329109.0
2021-10-10;Primo dose efficace;[40,59];268.96;4.07;0.03;0.0;0.0;0.0;365362.0
2021-10-11;Primo dose efficace;[40,59];1857.91;33.16;1.14;1.14;0.0;0.0;363981.0
2021-10-11;Primo dose efficace;"[80;+]";709.82;8.27;1.06;1.0;0.0;0.0;161236.0
2021-10-12;Primo dose efficace;[0,19];982.52;12.55;0.08;0.08;0.0;0.0;323746.0
2021-10-12;Primo dose efficace;[20,39];1724.8;26.07;1.0;1.0;0.0;0.0;509754.0
2021-10-12;Primo dose efficace;[60,79];1068.57;19.05;1.0;1.0;0.25;0.25;277503.0
2021-10-13;Primo dose efficace;[0,19];1052.16;18.16;0.1;0.1;0.0;0.0;320259.0
2021-10-14;Primo dose efficace;[0,19];1268.17;19.29;1.02;0.02;0.0;0.0;307057.0
2021-10-14;Primo dose efficace;[40,59];1524.19;22.5;2.39;2.39;0.01;0.01;338178.0
2021-10-14;Primo dose efficace;[60,79];785.47;9.16;1.03;1.0;0.0;0.0;267729.0
2021-10-14;Primo dose efficace;"[80;+]";429.71;4.5;1.51;1.5;0.01;0.01;152312.0
2021-10-15;Primo dose efficace;"[80;+]";369.86;6.33;1.03;1.0;0.0;0.0;148402.0
2021-10-16;Primo dose efficace;[0,19];541.5;7.77;0.07;0.07;0.0;0.0;289442.0
2021-10-16;Primo dose efficace;[40,59];721.0;6.83;1.33;1.33;0.0;0.0;323783.0
2021-10-18;Primo dose efficace;[60,79];1125.78;7.34;1.0;1.0;0.0;0.0;254275.0
2021-10-18;Primo dose efficace;"[80;+]";600.54;9.06;1.5;1.5;0.0;0.0;142843.0
2021-10-19;Primo dose efficace;[60,79];827.73;7.55;1.0;1.0;1.0;0.0;251032.0
2021-10-20;Primo dose efficace;[20,39];1206.42;27.25;0.0;0.0;0.0;0.0;455749.0
2021-10-20;Primo dose efficace;[40,59];948.1;10.43;1.07;1.06;0.0;0.0;308727.0
2021-10-21;Primo dose efficace;[20,39];1063.24;23.51;1.5;1.5;0.0;0.0;449507.0
2021-10-21;Primo dose efficace;[40,59];728.95;10.51;1.03;0.03;0.0;0.0;303926.0
2021-10-22;Primo dose efficace;[60,79];566.89;8.98;1.06;1.06;0.0;0.0;239932.0
2021-10-22;Primo dose efficace;"[80;+]";332.82;8.34;0.08;0.0;0.0;0.0;132239.0
2021-10-23;Primo dose efficace;[40,59];689.25;10.04;0.15;0.0;0.0;0.0;293816.0
2021-10-24;Primo dose efficace;"[80;+]";130.48;2.0;0.0;0.0;1.0;1.0;128035.0
2021-10-25;Primo dose efficace;[20,39];1187.66;38.04;0.46;0.0;0.0;0.0;432792.0
2021-10-25;Primo dose efficace;[60,79];861.74;9.18;0.01;0.01;1.0;1.0;233005.0
2021-10-26;Primo dose efficace;"[80;+]";433.69;5.8;0.08;0.0;0.0;0.0;126306.0
2021-10-27;Primo dose efficace;"[80;+]";374.24;4.05;2.28;2.0;0.0;0.0;124559.0
2021-10-28;Primo dose efficace;[20,39];987.65;33.69;0.0;0.0;0.0;0.0;425185.0
2021-10-28;Primo dose efficace;[40,59];672.33;12.58;1.05;1.0;0.0;0.0;282479.0
2021-10-29;Primo dose efficace;[0,19];840.61;26.44;0.0;0.0;0.0;0.0;213808.0
2021-10-30;Primo dose efficace;[60,79];490.85;7.54;0.04;0.04;1.0;0.0;219066.0
2021-10-31;Primo dose efficace;[40,59];174.33;1.4;1.0;1.0;0.0;0.0;273864.0
2021-11-01;Primo dose efficace;[60,79];212.64;1.06;1.0;1.0;1.31;0.02;216807.0
2021-11-02;Primo dose efficace;[40,59];1016.87;29.16;0.72;0.62;0.05;0.05;271500.0
2021-11-03;Primo dose efficace;[0,19];485.23;26.87;1.17;0.1;0.1;0.1;194541.0
2021-11-03;Primo dose efficace;[20,39];939.73;38.65;0.0;0.0;0.05;0.05;412769.0
2021-11-04;Primo dose efficace;[0,19];445.33;19.28;0.09;0.09;0.0;0.0;190780.0
2021-11-04;Primo dose efficace;[40,59];644.79;18.24;1.0;1.0;0.55;0.5;267029.0
2021-11-04;Primo dose efficace;"[80;+]";275.58;5.9;2.33;1.0;0.05;0.0;111592.0
2021-11-05;Primo dose efficace;[20,39];1009.3;35.79;0.0;0.0;0.05;0.0;407751.0
2021-11-05;Primo dose efficace;[60,79];601.74;8.53;2.62;1.6;1.17;1.17;207021.0
2021-11-06;Primo dose efficace;[0,19];300.65;13.98;0.14;0.08;0.22;0.02;186243.0
2021-11-06;Primo dose efficace;[40,59];594.03;8.16;0.0;0.0;0.05;0.0;262267.0
2021-11-07;Primo dose efficace;[20,39];237.07;10.62;1.01;1.01;0.0;0.0;402040.0
2021-11-07;Primo dose efficace;[60,79];173.71;2.43;0.25;0.25;0.05;0.0;201446.0
2021-11-08;Primo dose efficace;[0,19];493.62;23.6;0.25;0.18;0.0;0.0;183410.0
2021-11-08;Primo dose efficace;[20,39];1092.79;62.0;0.0;0.0;0.02;0.02;401470.0
2021-11-08;Primo dose efficace;"[80;+]";429.56;5.96;0.56;0.56;0.39;0.33;106789.0
2021-11-10;Primo dose efficace;[60,79];528.31;9.89;1.02;0.0;0.05;0.0;199103.0
2021-11-11;Primo dose efficace;[20,39];301.13;5.42;0.57;0.5;0.0;0.0;395841.0
2021-11-12;Primo dose efficace;[40,59];825.38;26.71;0.27;0.0;0.03;0.0;252099.0
2021-11-13;Primo dose efficace;[20,39];683.14;27.36;0.37;0.33;0.0;0.0;385665.0
2021-11-13;Primo dose efficace;[40,59];539.26;16.02;0.46;0.14;0.03;0.0;247399.0
2021-11-13;Primo dose efficace;[60,79];482.74;7.1;0.44;0.42;1.2;0.0;186589.0
2021-11-13;Primo dose efficace;"[80;+]";228.07;2.58;3.47;1.17;0.0;0.0;99052.0
2021-11-14;Primo dose efficace;[40,59];139.77;6.15;0.66;0.64;0.02;0.02;243812.0
2021-11-14;Primo dose efficace;"[80;+]";101.28;1.56;1.67;1.08;0.0;0.0;97936.0
2021-11-15;Primo dose efficace;[20,39];1148.19;64.81;3.14;3.12;0.0;0.0;379841.0
2021-11-15;Primo dose efficace;[60,79];854.57;23.71;4.27;4.0;1.04;1.04;183355.0
2021-11-15;Primo dose efficace;"[80;+]";462.34;13.88;3.58;3.0;2.03;2.0;97768.0
2021-11-16;Primo dose efficace;[60,79];608.1;23.1;3.55;2.33;0.03;0.0;178328.0
2021-11-17;Primo dose efficace;[20,39];965.86;60.57;0.2;0.0;0.2;0.2;364073.0
2021-11-17;Primo dose efficace;[40,59];702.33;30.31;1.28;1.0;0.06;0.0;232215.0
2021-11-18;Primo dose efficace;[20,39];894.85;60.33;1.27;0.17;0.0;0.0;358208.0
2021-11-19;Primo dose efficace;[0,19];991.75;52.28;0.63;0.53;0.0;0.0;168950.0
2021-11-19;Primo dose efficace;"[80;+]";301.95;7.8;5.5;5.0;0.0;0.0;91450.0
2021-11-20;Primo dose efficace;[0,19];534.16;34.92;0.2;0.17;0.03;0.03;167607.0
2021-11-20;Primo dose efficace;[20,39];749.74;39.61;0.02;0.0;0.0;0.0;356112.0
2021-11-20;Primo dose efficace;[40,59];534.4;23.0;0.0;0.0;0.0;0.0;224615.0
