date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-05-31;BFC;Non-vaccinés;6438.83;1080.7;440.97;200.25;7.5;7.5;4.0;3.0;1686558.37
2021-05-31;BFC;Primo dose récente;562.2;61.48;23.2;13.26;1.0;1.0;0.0;0.0;183189.5
2021-05-31;BRE;Primo dose récente;677.09;88.66;18.77;11.06;1.0;1.0;1.0;1.0;232812.54
2021-05-31;BRE;Primo dose efficace;2017.94;181.17;23.29;7.22;1.0;1.0;0.0;0.0;579496.84
2021-05-31;BRE;Vaccination complète;2051.45;113.38;33.02;6.5;1.0;1.0;0.0;0.0;550004.53
2021-05-31;COR;Primo dose récente;94.91;1.24;0.0;0.0;0.0;0.0;0.0;0.0;13092.12
2021-05-31;COR;Vaccination complète;683.35;16.62;2.0;0.0;0.0;0.0;0.0;0.0;80099.24
2021-05-31;GUA;Primo dose efficace;203.01;9.03;1.7;0.0;0.0;0.0;0.0;0.0;37029.56
2021-05-31;GUA;Vaccination complète;140.0;7.23;4.2;2.67;0.0;0.0;0.0;0.0;17284.53
2021-05-31;GUY;Non-vaccinés;740.25;159.91;180.01;86.93;11.0;11.0;4.0;3.0;254660.97
2021-05-31;GUY;Primo dose efficace;75.01;9.04;4.18;1.42;0.0;0.0;0.0;0.0;14118.31
2021-05-31;IDF;Non-vaccinés;28779.96;2529.91;1893.73;538.66;73.63;54.46;17.98;11.0;7754839.8
2021-05-31;IDF;Primo dose récente;4803.59;234.09;170.45;54.62;2.25;2.25;0.0;0.0;1084409.74
2021-05-31;LRE;Non-vaccinés;2869.9;439.51;195.31;63.73;7.67;3.67;0.5;0.0;685228.19
2021-05-31;LRE;Primo dose efficace;353.19;35.94;7.09;2.92;1.0;1.0;1.5;0.0;60104.89
2021-05-31;MAR;Non-vaccinés;444.01;22.76;16.0;5.0;0.8;0.0;0.0;0.0;305278.81
2021-05-31;MAR;Primo dose récente;24.32;1.0;0.0;0.0;0.05;0.0;0.0;0.0;4349.38
2021-05-31;MAR;Vaccination complète;143.82;3.22;0.0;0.0;0.09;0.0;0.0;0.0;27337.32
2021-05-31;MAY;Primo dose récente;33.81;1.57;0.17;0.0;0.0;0.0;0.0;0.0;9347.22
2021-05-31;NAQ;Primo dose récente;1467.74;136.35;55.17;23.7;1.22;1.0;0.0;0.0;431818.17
2021-05-31;NOR;Primo dose efficace;1877.93;173.75;33.75;14.49;5.0;5.0;1.0;1.0;551429.98
2021-05-31;OCC;Non-vaccinés;14304.79;1763.14;674.2;295.5;11.64;7.0;7.0;6.0;3646243.39
2021-05-31;OCC;Primo dose efficace;4242.58;233.87;37.95;13.06;4.0;3.0;1.0;1.0;927798.93
2021-05-31;OCC;Vaccination complète;5213.97;211.37;79.33;15.63;2.36;2.0;1.0;0.0;1002825.62
2021-05-31;PDL;Non-vaccinés;7816.24;1488.76;453.06;195.4;8.0;7.0;4.0;4.0;2348971.46
2021-05-31;PDL;Primo dose efficace;2107.55;204.51;23.04;9.92;1.0;1.0;1.0;1.0;625732.78
