dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-12-30;10;3;0;38356.0;0.0;0.0;0.0
01;11;2021-12-30;236;205;7;18151.0;1.3;1.1;0.0
01;17;2021-12-30;42056;40839;1166;52102.0;80.7;78.4;2.2
01;24;2021-12-30;42997;42568;10721;45088.0;95.4;94.4;23.8
01;29;2021-12-30;25495;25220;5727;34820.0;73.2;72.4;16.4
01;39;2021-12-30;64513;64020;18105;85588.0;75.4;74.8;21.2
01;49;2021-12-30;73922;73358;29677;89678.0;82.4;81.8;33.1
01;59;2021-12-30;78070;77477;42108;89791.0;86.9;86.3;46.9
01;09;2021-12-30;28;7;0;44645.0;0.1;0.0;0.0
01;64;2021-12-30;34128;33887;22486;38384.0;88.9;88.3;58.6
01;69;2021-12-30;31309;31059;23461;35116.0;89.2;88.4;66.8
01;74;2021-12-30;29797;29591;23745;30953.0;96.3;95.6;76.7
01;79;2021-12-30;19493;19322;16000;20058.0;97.2;96.3;79.8
01;80;2021-12-30;29712;29175;22537;34225.0;86.8;85.2;65.8
02;04;2021-12-30;7;2;0;28189.0;0.0;0.0;0.0
02;11;2021-12-30;150;120;2;14179.0;1.1;0.8;0.0
02;17;2021-12-30;35940;34760;886;41103.0;87.4;84.6;2.2
02;24;2021-12-30;39643;38916;10353;37469.0;99.0;99.0;27.6
02;29;2021-12-30;22664;22200;5581;26232.0;86.4;84.6;21.3
02;39;2021-12-30;53217;52271;15723;62599.0;85.0;83.5;25.1
02;49;2021-12-30;58065;57376;23612;64812.0;89.6;88.5;36.4
02;59;2021-12-30;64659;64060;34458;70352.0;91.9;91.1;49.0
02;09;2021-12-30;23;4;0;34123.0;0.1;0.0;0.0
02;64;2021-12-30;31759;31538;20217;34901.0;91.0;90.4;57.9
02;69;2021-12-30;30816;30586;22246;34176.0;90.2;89.5;65.1
02;74;2021-12-30;29061;28838;22565;28969.0;99.0;99.0;77.9
02;79;2021-12-30;15960;15802;12623;16402.0;97.3;96.3;77.0
02;80;2021-12-30;27265;26678;19777;32544.0;83.8;82.0;60.8
03;04;2021-12-30;1;0;0;14190.0;0.0;0.0;0.0
03;11;2021-12-30;140;116;5;7080.0;2.0;1.6;0.1
03;17;2021-12-30;18865;18259;708;22000.0;85.8;83.0;3.2
03;24;2021-12-30;21091;20868;5979;20427.0;99.0;99.0;29.3
03;29;2021-12-30;12185;12063;3071;14422.0;84.5;83.6;21.3
03;39;2021-12-30;27111;26872;8746;33349.0;81.3;80.6;26.2
03;49;2021-12-30;34361;34088;14818;39464.0;87.1;86.4;37.5
03;59;2021-12-30;42003;41634;22990;45840.0;91.6;90.8;50.2
03;09;2021-12-30;21;1;0;16681.0;0.1;0.0;0.0
03;64;2021-12-30;22072;21913;14582;23776.0;92.8;92.2;61.3
03;69;2021-12-30;22577;22400;16916;25182.0;89.7;89.0;67.2
03;74;2021-12-30;22988;22807;18201;23121.0;99.0;98.6;78.7
03;79;2021-12-30;14914;14779;12197;15099.0;98.8;97.9;80.8
03;80;2021-12-30;26707;26207;20261;30684.0;87.0;85.4;66.0
04;04;2021-12-30;2;0;0;7352.0;0.0;0.0;0.0
04;11;2021-12-30;33;26;3;3721.0;0.9;0.7;0.1
04;17;2021-12-30;6716;6362;232;11153.0;60.2;57.0;2.1
04;24;2021-12-30;8944;8624;1630;9366.0;95.5;92.1;17.4
04;29;2021-12-30;5171;4976;919;7090.0;72.9;70.2;13.0
04;39;2021-12-30;12259;11858;2576;17545.0;69.9;67.6;14.7
04;49;2021-12-30;14864;14517;4767;19525.0;76.1;74.4;24.4
04;59;2021-12-30;19447;19089;9298;23898.0;81.4;79.9;38.9
04;09;2021-12-30;7;2;0;8868.0;0.1;0.0;0.0
04;64;2021-12-30;10225;10079;6369;12510.0;81.7;80.6;50.9
04;69;2021-12-30;10055;9952;7266;11975.0;84.0;83.1;60.7
04;74;2021-12-30;9996;9907;7912;11196.0;89.3;88.5;70.7
04;79;2021-12-30;7133;7055;5748;7612.0;93.7;92.7;75.5
04;80;2021-12-30;10960;10727;8122;13386.0;81.9;80.1;60.7
05;04;2021-12-30;5;2;0;6561.0;0.1;0.0;0.0
05;11;2021-12-30;33;27;1;3350.0;1.0;0.8;0.0
05;17;2021-12-30;6990;6639;170;9735.0;71.8;68.2;1.7
05;24;2021-12-30;8555;8294;1831;8030.0;99.0;99.0;22.8
05;29;2021-12-30;5149;4977;1015;6298.0;81.8;79.0;16.1
05;39;2021-12-30;12491;12107;2976;16000.0;78.1;75.7;18.6
05;49;2021-12-30;14530;14213;5158;17800.0;81.6;79.8;29.0
05;59;2021-12-30;17413;17136;9028;20029.0;86.9;85.6;45.1
05;09;2021-12-30;15;1;0;8021.0;0.2;0.0;0.0
05;64;2021-12-30;9004;8901;5820;10157.0;88.6;87.6;57.3
05;69;2021-12-30;8942;8857;6705;10059.0;88.9;88.1;66.7
05;74;2021-12-30;8679;8605;7029;8831.0;98.3;97.4;79.6
05;79;2021-12-30;5728;5680;4809;5786.0;99.0;98.2;83.1
05;80;2021-12-30;9206;9042;7014;11099.0;82.9;81.5;63.2
06;04;2021-12-30;32;15;1;53718.0;0.1;0.0;0.0
06;11;2021-12-30;272;222;7;23848.0;1.1;0.9;0.0
06;17;2021-12-30;45636;43142;1387;69129.0;66.0;62.4;2.0
06;24;2021-12-30;67113;64796;16568;75754.0;88.6;85.5;21.9
06;29;2021-12-30;47002;45576;11861;53360.0;88.1;85.4;22.2
06;39;2021-12-30;106444;103549;31106;126997.0;83.8;81.5;24.5
06;49;2021-12-30;119301;116768;48875;136067.0;87.7;85.8;35.9
06;59;2021-12-30;135081;133007;74095;146182.0;92.4;91.0;50.7
06;09;2021-12-30;46;21;1;56870.0;0.1;0.0;0.0
06;64;2021-12-30;62890;62107;41300;67948.0;92.6;91.4;60.8
06;69;2021-12-30;60057;59392;45751;65935.0;91.1;90.1;69.4
06;74;2021-12-30;62190;61567;50213;64545.0;96.4;95.4;77.8
06;79;2021-12-30;47370;46823;38890;49474.0;95.7;94.6;78.6
06;80;2021-12-30;77706;75971;58557;89569.0;86.8;84.8;65.4
07;04;2021-12-30;2;0;0;15100.0;0.0;0.0;0.0
07;11;2021-12-30;96;85;2;7531.0;1.3;1.1;0.0
07;17;2021-12-30;17367;16625;537;23408.0;74.2;71.0;2.3
07;24;2021-12-30;19455;19195;4830;18892.0;99.0;99.0;25.6
07;29;2021-12-30;10544;10416;2226;13765.0;76.6;75.7;16.2
