dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-07-25;44;23;38356.0;0.1;0.1
01;11;2021-07-25;59;11;18151.0;0.3;0.1
01;17;2021-07-25;14128;5032;52102.0;27.1;9.7
01;24;2021-07-25;24175;16321;45088.0;53.6;36.2
01;29;2021-07-25;14433;9819;34820.0;41.5;28.2
01;39;2021-07-25;39231;28644;85588.0;45.8;33.5
01;49;2021-07-25;50843;40570;89678.0;56.7;45.2
01;59;2021-07-25;57863;51355;89791.0;64.4;57.2
01;09;2021-07-25;14;3;44645.0;0.0;0.0
01;64;2021-07-25;28702;26504;38384.0;74.8;69.0
01;69;2021-07-25;27244;25616;35116.0;77.6;72.9
01;74;2021-07-25;26513;25139;30953.0;85.7;81.2
01;79;2021-07-25;17324;16391;20058.0;86.4;81.7
01;80;2021-07-25;27044;25276;34225.0;79.0;73.9
02;04;2021-07-25;12;3;28189.0;0.0;0.0
02;11;2021-07-25;28;6;14179.0;0.2;0.0
02;17;2021-07-25;15222;4758;41103.0;37.0;11.6
02;24;2021-07-25;24994;16538;37469.0;66.7;44.1
02;29;2021-07-25;14166;9715;26232.0;54.0;37.0
02;39;2021-07-25;35958;26132;62599.0;57.4;41.7
02;49;2021-07-25;43256;34308;64812.0;66.7;52.9
02;59;2021-07-25;51525;44623;70352.0;73.2;63.4
02;09;2021-07-25;10;0;34123.0;0.0;0.0
02;64;2021-07-25;26927;24471;34901.0;77.2;70.1
02;69;2021-07-25;27160;25165;34176.0;79.5;73.6
02;74;2021-07-25;26208;24766;28969.0;90.5;85.5
02;79;2021-07-25;14786;14043;16402.0;90.1;85.6
02;80;2021-07-25;25021;23403;32544.0;76.9;71.9
03;04;2021-07-25;13;4;14190.0;0.1;0.0
03;11;2021-07-25;40;16;7080.0;0.6;0.2
03;17;2021-07-25;9797;3374;22000.0;44.5;15.3
03;24;2021-07-25;16484;10916;20427.0;80.7;53.4
03;29;2021-07-25;9636;6482;14422.0;66.8;44.9
03;39;2021-07-25;22772;16727;33349.0;68.3;50.2
03;49;2021-07-25;30798;24905;39464.0;78.0;63.1
03;59;2021-07-25;38002;33550;45840.0;82.9;73.2
03;09;2021-07-25;9;1;16681.0;0.1;0.0
03;64;2021-07-25;20555;19036;23776.0;86.5;80.1
03;69;2021-07-25;21579;20358;25182.0;85.7;80.8
03;74;2021-07-25;21732;20780;23121.0;94.0;89.9
03;79;2021-07-25;14400;13880;15099.0;95.4;91.9
03;80;2021-07-25;25396;24200;30684.0;82.8;78.9
04;04;2021-07-25;8;4;7352.0;0.1;0.1
04;11;2021-07-25;7;0;3721.0;0.2;0.0
04;17;2021-07-25;2455;724;11153.0;22.0;6.5
04;24;2021-07-25;4215;2142;9366.0;45.0;22.9
04;29;2021-07-25;2647;1448;7090.0;37.3;20.4
04;39;2021-07-25;7023;4278;17545.0;40.0;24.4
04;49;2021-07-25;10198;7236;19525.0;52.2;37.1
04;59;2021-07-25;15338;12839;23898.0;64.2;53.7
04;09;2021-07-25;3;0;8868.0;0.0;0.0
04;64;2021-07-25;9162;8299;12510.0;73.2;66.3
04;69;2021-07-25;9638;8942;11975.0;80.5;74.7
04;74;2021-07-25;9958;9484;11196.0;88.9;84.7
04;79;2021-07-25;7240;6912;7612.0;95.1;90.8
04;80;2021-07-25;10634;9974;13386.0;79.4;74.5
05;04;2021-07-25;7;3;6561.0;0.1;0.0
05;11;2021-07-25;10;5;3350.0;0.3;0.1
05;17;2021-07-25;2846;1194;9735.0;29.2;12.3
05;24;2021-07-25;4780;3168;8030.0;59.5;39.5
05;29;2021-07-25;2977;1996;6298.0;47.3;31.7
05;39;2021-07-25;7794;5535;16000.0;48.7;34.6
05;49;2021-07-25;10723;8564;17800.0;60.2;48.1
05;59;2021-07-25;14284;12635;20029.0;71.3;63.1
05;09;2021-07-25;4;1;8021.0;0.0;0.0
05;64;2021-07-25;8095;7438;10157.0;79.7;73.2
05;69;2021-07-25;8541;8015;10059.0;84.9;79.7
05;74;2021-07-25;8491;8076;8831.0;96.1;91.5
05;79;2021-07-25;5737;5482;5786.0;99.0;94.7
05;80;2021-07-25;8888;8417;11099.0;80.1;75.8
06;04;2021-07-25;330;161;53718.0;0.6;0.3
06;11;2021-07-25;56;26;23848.0;0.2;0.1
06;17;2021-07-25;15698;5688;69129.0;22.7;8.2
06;24;2021-07-25;46881;31501;75754.0;61.9;41.6
06;29;2021-07-25;33600;23661;53360.0;63.0;44.3
06;39;2021-07-25;81135;60637;126997.0;63.9;47.7
06;49;2021-07-25;102099;82139;136067.0;75.0;60.4
06;59;2021-07-25;123848;107733;146182.0;84.7;73.7
06;09;2021-07-25;28;14;56870.0;0.0;0.0
06;64;2021-07-25;58461;53167;67948.0;86.0;78.2
06;69;2021-07-25;56804;52602;65935.0;86.2;79.8
06;74;2021-07-25;60004;56032;64545.0;93.0;86.8
06;79;2021-07-25;45918;43235;49474.0;92.8;87.4
06;80;2021-07-25;73347;67907;89569.0;81.9;75.8
07;04;2021-07-25;8;3;15100.0;0.1;0.0
07;11;2021-07-25;22;8;7531.0;0.3;0.1
07;17;2021-07-25;6375;2273;23408.0;27.2;9.7
07;24;2021-07-25;11965;7884;18892.0;63.3;41.7
07;29;2021-07-25;6610;4378;13765.0;48.0;31.8
07;39;2021-07-25;17486;12584;34837.0;50.2;36.1
07;49;2021-07-25;24605;19894;41497.0;59.3;47.9
07;59;2021-07-25;32984;29197;46663.0;70.7;62.6
07;09;2021-07-25;6;3;18154.0;0.0;0.0
07;64;2021-07-25;18135;16860;23577.0;76.9;71.5
07;69;2021-07-25;19283;18342;23453.0;82.2;78.2
07;74;2021-07-25;19313;18639;21460.0;90.0;86.9
07;79;2021-07-25;12509;11931;13721.0;91.2;87.0
07;80;2021-07-25;19907;18700;24817.0;80.2;75.4
08;04;2021-07-25;9;3;13099.0;0.1;0.0
08;11;2021-07-25;10;4;6551.0;0.2;0.1
08;17;2021-07-25;7001;3061;19588.0;35.7;15.6
08;24;2021-07-25;11513;8534;18037.0;63.8;47.3
08;29;2021-07-25;6904;5354;13085.0;52.8;40.9
08;39;2021-07-25;18057;14650;30561.0;59.1;47.9
08;49;2021-07-25;22664;19409;32888.0;68.9;59.0
08;59;2021-07-25;29355;26650;37571.0;78.1;70.9
08;09;2021-07-25;6;0;15286.0;0.0;0.0
08;64;2021-07-25;15592;14615;18636.0;83.7;78.4
08;69;2021-07-25;15426;14645;17922.0;86.1;81.7
08;74;2021-07-25;14619;14006;15463.0;94.5;90.6
08;79;2021-07-25;8118;7791;8669.0;93.6;89.9
08;80;2021-07-25;14333;13621;18175.0;78.9;74.9
09;04;2021-07-25;7;3;6587.0;0.1;0.0
09;11;2021-07-25;22;9;3388.0;0.6;0.3
09;17;2021-07-25;3285;1214;10191.0;32.2;11.9
09;24;2021-07-25;6600;4452;9110.0;72.4;48.9
09;29;2021-07-25;3948;2781;6679.0;59.1;41.6
09;39;2021-07-25;10301;7702;15798.0;65.2;48.8
09;49;2021-07-25;14574;11806;18797.0;77.5;62.8
09;59;2021-07-25;16922;15057;21635.0;78.2;69.6
09;09;2021-07-25;5;0;7745.0;0.1;0.0
09;64;2021-07-25;9145;8420;11336.0;80.7;74.3
09;69;2021-07-25;9898;9325;11303.0;87.6;82.5
