reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-15;17;9;3;18024.0;0.1;0.0;0.0
01;11;2022-03-15;139;105;10;9848.0;1.4;1.1;0.1
01;17;2022-03-15;8180;7735;1008;31305.0;26.1;24.7;3.2
01;24;2022-03-15;12908;12040;5113;27093.0;47.6;44.4;18.9
01;29;2022-03-15;6587;6162;2710;16795.0;39.2;36.7;16.1
01;39;2022-03-15;16412;15618;7712;37149.0;44.2;42.0;20.8
01;49;2022-03-15;21703;20884;11646;48928.0;44.4;42.7;23.8
01;59;2022-03-15;28499;27452;16830;60524.0;47.1;45.4;27.8
01;09;2022-03-15;95;56;0;22110.0;0.4;0.3;0.0
01;64;2022-03-15;13445;13011;8466;27495.0;48.9;47.3;30.8
01;69;2022-03-15;12501;12166;8534;23618.0;52.9;51.5;36.1
01;74;2022-03-15;10773;10491;7285;19823.0;54.3;52.9;36.8
01;79;2022-03-15;7574;7349;5006;13239.0;57.2;55.5;37.8
01;80;2022-03-15;8395;8006;4735;20928.0;40.1;38.3;22.6
02;04;2022-03-15;18;8;8;15550.0;0.1;0.1;0.1
02;11;2022-03-15;165;131;3;8430.0;2.0;1.6;0.0
02;17;2022-03-15;7811;7407;988;26182.0;29.8;28.3;3.8
02;24;2022-03-15;11749;10978;4733;24337.0;48.3;45.1;19.4
02;29;2022-03-15;6378;6017;2693;15561.0;41.0;38.7;17.3
02;39;2022-03-15;16702;15978;8238;34280.0;48.7;46.6;24.0
02;49;2022-03-15;20063;19342;11511;42967.0;46.7;45.0;26.8
02;59;2022-03-15;28715;27809;17702;62671.0;45.8;44.4;28.2
02;09;2022-03-15;110;76;0;18441.0;0.6;0.4;0.0
02;64;2022-03-15;14423;14031;9552;28516.0;50.6;49.2;33.5
02;69;2022-03-15;13006;12698;9328;24040.0;54.1;52.8;38.8
02;74;2022-03-15;10990;10766;7955;19607.0;56.1;54.9;40.6
02;79;2022-03-15;7604;7437;5390;13902.0;54.7;53.5;38.8
02;80;2022-03-15;9688;9346;6117;24265.0;39.9;38.5;25.2
03;04;2022-03-15;43;21;0;32085.0;0.1;0.1;0.0
