reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-07-21;12;6;18024.0;0.1;0.0
01;11;2021-07-21;17;4;9848.0;0.2;0.0
01;17;2021-07-21;1788;496;31305.0;5.7;1.6
01;24;2021-07-21;3537;1905;27093.0;13.1;7.0
01;29;2021-07-21;2565;1784;16795.0;15.3;10.6
01;39;2021-07-21;6854;5056;37149.0;18.5;13.6
01;49;2021-07-21;10297;8006;48928.0;21.0;16.4
01;59;2021-07-21;14519;11427;60524.0;24.0;18.9
01;09;2021-07-21;7;3;22110.0;0.0;0.0
01;64;2021-07-21;7717;6212;27495.0;28.1;22.6
01;69;2021-07-21;8080;6421;23618.0;34.2;27.2
01;74;2021-07-21;7201;5832;19823.0;36.3;29.4
01;79;2021-07-21;5014;4132;13239.0;37.9;31.2
01;80;2021-07-21;4920;4031;20928.0;23.5;19.3
02;04;2021-07-21;10;0;15550.0;0.1;0.0
02;11;2021-07-21;13;0;8430.0;0.2;0.0
02;17;2021-07-21;1991;611;26182.0;7.6;2.3
02;24;2021-07-21;3586;1898;24337.0;14.7;7.8
02;29;2021-07-21;2674;1879;15561.0;17.2;12.1
02;39;2021-07-21;7399;5505;34280.0;21.6;16.1
02;49;2021-07-21;9803;7614;42967.0;22.8;17.7
02;59;2021-07-21;13710;10778;62671.0;21.9;17.2
02;09;2021-07-21;2;1;18441.0;0.0;0.0
02;64;2021-07-21;7389;5926;28516.0;25.9;20.8
02;69;2021-07-21;7634;6202;24040.0;31.8;25.8
02;74;2021-07-21;6761;5681;19607.0;34.5;29.0
02;79;2021-07-21;4593;3956;13902.0;33.0;28.5
02;80;2021-07-21;4933;4141;24265.0;20.3;17.1
03;04;2021-07-21;27;11;32085.0;0.1;0.0
03;11;2021-07-21;12;6;12235.0;0.1;0.0
03;17;2021-07-21;3077;1531;35925.0;8.6;4.3
03;24;2021-07-21;5025;3234;30954.0;16.2;10.4
03;29;2021-07-21;4738;3551;19945.0;23.8;17.8
03;39;2021-07-21;11418;8977;39602.0;28.8;22.7
03;49;2021-07-21;11639;9352;34757.0;33.5;26.9
03;59;2021-07-21;11052;9243;27026.0;40.9;34.2
03;09;2021-07-21;13;5;29958.0;0.0;0.0
03;64;2021-07-21;4031;3374;10200.0;39.5;33.1
03;69;2021-07-21;2770;2372;7246.0;38.2;32.7
03;74;2021-07-21;1825;1529;4665.0;39.1;32.8
03;79;2021-07-21;1019;901;2703.0;37.7;33.3
03;80;2021-07-21;895;787;3390.0;26.4;23.2
04;04;2021-07-21;26;5;57908.0;0.0;0.0
04;11;2021-07-21;30;3;27281.0;0.1;0.0
04;17;2021-07-21;10596;2409;82143.0;12.9;2.9
04;24;2021-07-21;23063;13049;74456.0;31.0;17.5
04;29;2021-07-21;15276;9791;48787.0;31.3;20.1
