fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18446.00;61956.00;29.80;13242.00;2686.00;16.90;5887.00;23.00;0.40;5552.00;123.00;2.20
FR;2021-06-01-2021-06-07;18283.00;56446.00;32.40;12971.00;2834.00;17.90;6181.00;24.00;0.40;5876.00;166.00;2.70
FR;2021-06-02-2021-06-08;18142.00;52647.00;34.50;12733.00;2965.00;18.90;6463.00;32.00;0.50;6232.00;211.00;3.30
FR;2021-06-03-2021-06-09;17749.00;48358.00;36.70;12301.00;3012.00;19.70;6733.00;36.00;0.50;6459.00;277.00;4.10
FR;2021-06-04-2021-06-10;16943.00;44219.00;38.30;11639.00;2933.00;20.10;6986.00;44.00;0.60;6710.00;306.00;4.40
FR;2021-06-05-2021-06-11;16442.00;40619.00;40.50;11230.00;2896.00;20.50;7062.00;45.00;0.60;6784.00;322.00;4.50
FR;2021-06-06-2021-06-12;16176.00;38323.00;42.20;11046.00;2818.00;20.30;7176.00;43.00;0.60;6874.00;360.00;5.00
FR;2021-06-07-2021-06-13;16054.00;37796.00;42.50;10958.00;2793.00;20.30;7142.00;48.00;0.70;6840.00;366.00;5.10
FR;2021-06-08-2021-06-14;15148.00;33403.00;45.30;10314.00;2591.00;20.10;7516.00;60.00;0.80;7225.00;483.00;6.30
FR;2021-06-09-2021-06-15;14411.00;30660.00;47.00;9743.00;2457.00;20.10;7737.00;61.00;0.80;7409.00;570.00;7.10
FR;2021-06-10-2021-06-16;13786.00;28348.00;48.60;9386.00;2264.00;19.40;8049.00;71.00;0.90;7719.00;628.00;7.50
FR;2021-06-11-2021-06-17;13495.00;26558.00;50.80;9120.00;2260.00;19.90;8405.00;79.00;0.90;8029.00;745.00;8.50
FR;2021-06-12-2021-06-18;13000.00;24438.00;53.20;8721.00;2124.00;19.60;8618.00;86.00;1.00;8145.00;897.00;9.90
FR;2021-06-13-2021-06-19;12569.00;23388.00;53.70;8368.00;2078.00;19.90;8552.00;85.00;1.00;8062.00;931.00;10.40
