dep;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
01;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
01;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
01;2021-01-05;10;2;0;10;2;0;0.0;0.0;0.0
01;2021-01-06;21;0;0;31;2;0;0.0;0.0;0.0
01;2021-01-07;112;0;0;143;2;0;0.0;0.0;0.0
01;2021-01-08;234;1;0;377;3;0;0.1;0.0;0.0
01;2021-01-09;30;1;0;407;4;0;0.1;0.0;0.0
01;2021-01-10;0;0;0;407;4;0;0.1;0.0;0.0
01;2021-01-11;224;0;0;631;4;0;0.1;0.0;0.0
01;2021-01-12;408;1;0;1039;5;0;0.2;0.0;0.0
01;2021-01-13;534;1;0;1573;6;0;0.2;0.0;0.0
01;2021-01-14;637;6;0;2210;12;0;0.3;0.0;0.0
01;2021-01-15;536;5;0;2746;17;0;0.4;0.0;0.0
01;2021-01-16;222;0;0;2968;17;0;0.5;0.0;0.0
01;2021-01-17;127;0;0;3095;17;0;0.5;0.0;0.0
01;2021-01-18;529;5;0;3624;22;0;0.6;0.0;0.0
01;2021-01-19;1103;3;0;4727;25;0;0.7;0.0;0.0
01;2021-01-20;1348;5;0;6075;30;0;0.9;0.0;0.0
01;2021-01-21;1225;9;0;7300;39;0;1.1;0.0;0.0
01;2021-01-22;828;3;0;8128;42;0;1.2;0.0;0.0
01;2021-01-23;283;2;0;8411;44;0;1.3;0.0;0.0
01;2021-01-24;72;1;0;8483;45;0;1.3;0.0;0.0
01;2021-01-25;635;2;0;9118;47;0;1.4;0.0;0.0
01;2021-01-26;813;5;0;9931;52;0;1.5;0.0;0.0
01;2021-01-27;664;15;0;10595;67;0;1.6;0.0;0.0
01;2021-01-28;753;81;0;11348;148;0;1.7;0.0;0.0
01;2021-01-29;690;141;0;12038;289;0;1.8;0.0;0.0
01;2021-01-30;229;14;0;12267;303;0;1.9;0.0;0.0
01;2021-01-31;57;0;0;12324;303;0;1.9;0.0;0.0
01;2021-02-01;522;130;0;12846;433;0;2.0;0.1;0.0
01;2021-02-02;528;230;0;13374;663;0;2.0;0.1;0.0
01;2021-02-03;450;325;0;13824;988;0;2.1;0.2;0.0
01;2021-02-04;547;484;0;14371;1472;0;2.2;0.2;0.0
01;2021-02-05;472;337;0;14843;1809;0;2.3;0.3;0.0
01;2021-02-06;265;139;0;15108;1948;0;2.3;0.3;0.0
01;2021-02-07;6;103;0;15114;2051;0;2.3;0.3;0.0
01;2021-02-08;553;468;0;15667;2519;0;2.4;0.4;0.0
01;2021-02-09;810;908;0;16477;3427;0;2.5;0.5;0.0
01;2021-02-10;889;759;0;17366;4186;0;2.6;0.6;0.0
01;2021-02-11;852;879;0;18218;5065;0;2.8;0.8;0.0
01;2021-02-12;700;607;0;18918;5672;0;2.9;0.9;0.0
01;2021-02-13;201;175;0;19119;5847;0;2.9;0.9;0.0
01;2021-02-14;6;12;0;19125;5859;0;2.9;0.9;0.0
01;2021-02-15;447;534;0;19572;6393;0;3.0;1.0;0.0
01;2021-02-16;656;495;0;20228;6888;0;3.1;1.0;0.0
01;2021-02-17;534;388;0;20762;7276;0;3.2;1.1;0.0
01;2021-02-18;610;636;0;21372;7912;0;3.3;1.2;0.0
01;2021-02-19;601;330;0;21973;8242;0;3.3;1.3;0.0
01;2021-02-20;170;136;0;22143;8378;0;3.4;1.3;0.0
01;2021-02-21;2;0;0;22145;8378;0;3.4;1.3;0.0
01;2021-02-22;462;639;0;22607;9017;0;3.4;1.4;0.0
01;2021-02-23;484;667;0;23091;9684;0;3.5;1.5;0.0
01;2021-02-24;447;534;0;23538;10218;0;3.6;1.6;0.0
01;2021-02-25;839;689;0;24377;10907;0;3.7;1.7;0.0
01;2021-02-26;968;583;0;25345;11490;0;3.9;1.7;0.0
01;2021-02-27;449;111;0;25794;11601;0;3.9;1.8;0.0
01;2021-02-28;29;8;0;25823;11609;0;3.9;1.8;0.0
01;2021-03-01;651;503;0;26474;12112;0;4.0;1.8;0.0
01;2021-03-02;1065;590;0;27539;12702;0;4.2;1.9;0.0
01;2021-03-03;1072;669;0;28611;13371;0;4.4;2.0;0.0
01;2021-03-04;1380;664;0;29991;14035;0;4.6;2.1;0.0
01;2021-03-05;1518;548;0;31509;14583;0;4.8;2.2;0.0
01;2021-03-06;873;118;0;32382;14701;0;4.9;2.2;0.0
01;2021-03-07;97;3;0;32479;14704;0;4.9;2.2;0.0
01;2021-03-08;846;729;0;33325;15433;0;5.1;2.3;0.0
01;2021-03-09;1518;654;0;34843;16087;0;5.3;2.4;0.0
01;2021-03-10;1318;632;0;36161;16719;0;5.5;2.5;0.0
01;2021-03-11;1918;718;0;38079;17437;0;5.8;2.7;0.0
01;2021-03-12;2331;750;0;40410;18187;0;6.2;2.8;0.0
01;2021-03-13;1682;96;0;42092;18283;0;6.4;2.8;0.0
01;2021-03-14;280;59;0;42372;18342;0;6.4;2.8;0.0
01;2021-03-15;1278;473;0;43650;18815;0;6.6;2.9;0.0
01;2021-03-16;1224;557;0;44874;19372;0;6.8;2.9;0.0
01;2021-03-17;1111;361;0;45985;19733;0;7.0;3.0;0.0
01;2021-03-18;1492;551;0;47477;20284;0;7.2;3.1;0.0
01;2021-03-19;1891;582;0;49368;20866;0;7.5;3.2;0.0
01;2021-03-20;1449;109;0;50817;20975;0;7.7;3.2;0.0
01;2021-03-21;148;12;0;50965;20987;0;7.8;3.2;0.0
01;2021-03-22;1639;533;0;52604;21520;0;8.0;3.3;0.0
01;2021-03-23;2324;655;0;54928;22175;0;8.4;3.4;0.0
01;2021-03-24;1732;486;0;56660;22661;0;8.6;3.4;0.0
01;2021-03-25;3016;661;0;59676;23322;0;9.1;3.6;0.0
01;2021-03-26;3033;590;0;62709;23912;0;9.5;3.6;0.0
01;2021-03-27;1346;144;0;64055;24056;0;9.8;3.7;0.0
01;2021-03-28;79;9;0;64134;24065;0;9.8;3.7;0.0
01;2021-03-29;1931;648;0;66065;24713;0;10.1;3.8;0.0
01;2021-03-30;2539;830;0;68604;25543;0;10.4;3.9;0.0
01;2021-03-31;1970;807;0;70574;26350;0;10.7;4.0;0.0
01;2021-04-01;2718;943;0;73292;27293;0;11.2;4.2;0.0
01;2021-04-02;2920;835;0;76212;28128;0;11.6;4.3;0.0
01;2021-04-03;1356;214;0;77568;28342;0;11.8;4.3;0.0
01;2021-04-04;247;34;0;77815;28376;0;11.8;4.3;0.0
01;2021-04-05;1315;84;0;79130;28460;0;12.0;4.3;0.0
01;2021-04-06;2781;961;0;81911;29421;0;12.5;4.5;0.0
01;2021-04-07;2737;910;0;84648;30331;0;12.9;4.6;0.0
01;2021-04-08;3378;1201;0;88026;31532;0;13.4;4.8;0.0
01;2021-04-09;4033;1505;0;92059;33037;0;14.0;5.0;0.0
01;2021-04-10;1749;359;0;93808;33396;0;14.3;5.1;0.0
01;2021-04-11;156;109;0;93964;33505;0;14.3;5.1;0.0
01;2021-04-12;2728;1341;0;96692;34846;0;14.7;5.3;0.0
01;2021-04-13;2885;1549;0;99577;36395;0;15.2;5.5;0.0
01;2021-04-14;3036;1290;0;102613;37685;0;15.6;5.7;0.0
01;2021-04-15;3139;1551;0;105752;39236;0;16.1;6.0;0.0
01;2021-04-16;2978;1606;0;108730;40842;0;16.6;6.2;0.0
01;2021-04-17;1747;722;0;110477;41564;0;16.8;6.3;0.0
01;2021-04-18;166;61;0;110643;41625;0;16.8;6.3;0.0
01;2021-04-19;2238;1666;0;112881;43291;0;17.2;6.6;0.0
01;2021-04-20;2632;1667;0;115513;44958;0;17.6;6.8;0.0
01;2021-04-21;2723;1518;0;118236;46476;0;18.0;7.1;0.0
01;2021-04-22;2928;1768;0;121164;48244;0;18.4;7.3;0.0
01;2021-04-23;2858;1605;0;124022;49849;0;18.9;7.6;0.0
01;2021-04-24;1337;591;0;125359;50440;0;19.1;7.7;0.0
01;2021-04-25;142;30;0;125501;50470;0;19.1;7.7;0.0
01;2021-04-26;2113;1807;0;127614;52277;0;19.4;8.0;0.0
01;2021-04-27;2652;1656;0;130266;53933;0;19.8;8.2;0.0
01;2021-04-28;2642;1597;0;132908;55530;0;20.2;8.5;0.0
01;2021-04-29;2958;1883;0;135866;57413;0;20.7;8.7;0.0
01;2021-04-30;3278;2397;0;139144;59810;0;21.2;9.1;0.0
01;2021-05-01;1368;793;0;140512;60603;0;21.4;9.2;0.0
01;2021-05-02;673;298;0;141185;60901;0;21.5;9.3;0.0
01;2021-05-03;2569;2654;0;143754;63555;0;21.9;9.7;0.0
01;2021-05-04;2710;2813;0;146464;66368;0;22.3;10.1;0.0
01;2021-05-05;3079;2593;0;149543;68961;0;22.8;10.5;0.0
01;2021-05-06;3488;2735;0;153031;71696;0;23.3;10.9;0.0
01;2021-05-07;3627;2892;0;156658;74588;0;23.8;11.4;0.0
01;2021-05-08;1566;940;0;158224;75528;0;24.1;11.5;0.0
01;2021-05-09;1164;253;0;159388;75781;0;24.3;11.5;0.0
01;2021-05-10;2864;3076;0;162252;78857;0;24.7;12.0;0.0
01;2021-05-11;3987;3136;0;166239;81993;0;25.3;12.5;0.0
01;2021-05-12;4062;3122;0;170301;85115;0;25.9;13.0;0.0
01;2021-05-13;3541;1412;0;173842;86527;0;26.5;13.2;0.0
01;2021-05-14;4453;2405;0;178295;88932;0;27.1;13.5;0.0
01;2021-05-15;3039;1444;0;181334;90376;0;27.6;13.8;0.0
01;2021-05-16;1561;223;0;182895;90599;0;27.8;13.8;0.0
01;2021-05-17;3657;2588;0;186552;93187;0;28.4;14.2;0.0
01;2021-05-18;4287;2230;0;190839;95417;0;29.0;14.5;0.0
01;2021-05-19;4434;2068;0;195273;97485;0;29.7;14.8;0.0
01;2021-05-20;4560;2209;0;199833;99694;0;30.4;15.2;0.0
01;2021-05-21;4488;2379;0;204321;102073;0;31.1;15.5;0.0
01;2021-05-22;3197;1028;0;207518;103101;0;31.6;15.7;0.0
01;2021-05-23;1012;136;0;208530;103237;0;31.7;15.7;0.0
01;2021-05-24;2519;470;0;211049;103707;0;32.1;15.8;0.0
01;2021-05-25;3510;2564;0;214559;106271;0;32.7;16.2;0.0
01;2021-05-26;3616;2384;0;218175;108655;0;33.2;16.5;0.0
01;2021-05-27;3953;2336;0;222128;110991;0;33.8;16.9;0.0
01;2021-05-28;3725;2856;0;225853;113847;0;34.4;17.3;0.0
01;2021-05-29;2823;1523;0;228676;115370;0;34.8;17.6;0.0
01;2021-05-30;720;278;0;229396;115648;0;34.9;17.6;0.0
