date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-05-31;Non-vaccinés;158753.45;21236.67;9030.05;3639.03;290.41;215.21;80.11;62.8;27.5;16.0;41559206
2021-05-31;Primo dose efficace;43221.6;2958.61;548.51;179.6;47.16;26.12;6.67;3.0;11.0;8.0;10444244
2021-05-31;Complet de moins de 3 mois - sans rappel;42300.32;2039.33;886.72;309.82;51.74;34.47;16.32;7.7;2.0;1.0;8940527
2021-06-01;Primo dose efficace;34476.63;2468.17;353.79;111.22;27.15;20.14;7.19;4.3;5.53;2.2;10753973
2021-06-01;Complet de moins de 3 mois - sans rappel;32939.42;1779.56;622.42;205.92;35.01;29.54;12.21;5.23;2.5;0.5;8944436
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;7447.8;330.8;62.29;11.34;2.42;2.21;0.2;0.07;1.0;1.0;1589301
2021-06-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-02;Non-vaccinés;133283.54;16094.88;5806.51;2135.73;274.39;205.28;57.7;48.87;32.04;18.0;40781444
2021-06-02;Primo dose récente;16444.32;1187.67;443.76;171.95;19.16;14.58;4.22;4.22;0.0;0.0;4884579
2021-06-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-06-03;Non-vaccinés;139724.23;14985.36;5390.84;1858.45;224.71;154.82;56.18;44.83;21.75;16.89;40367796
2021-06-04;Primo dose efficace;47433.26;2248.19;357.37;87.91;24.64;21.18;6.22;3.08;3.37;1.51;11470829
2021-06-05;Non-vaccinés;76462.17;5933.91;2878.65;906.47;177.33;134.9;43.44;30.93;15.38;14.09;39458473
2021-06-05;Primo dose efficace;26379.11;1117.92;186.3;44.29;17.2;17.12;10.22;4.12;10.04;5.75;11655327
2021-06-05;Complet de moins de 3 mois - sans rappel;23835.69;834.14;312.16;81.11;21.6;9.32;6.82;4.61;4.59;4.17;9676092
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;4520.85;204.36;40.75;12.68;5.23;4.19;3.0;3.0;0.0;0.0;1855472
2021-06-06;Non-vaccinés;18508.31;1713.65;700.24;241.09;140.63;91.54;45.14;34.5;21.67;17.57;39157253
2021-06-06;Primo dose efficace;6599.85;375.64;73.78;20.18;11.43;8.58;7.9;5.0;6.76;5.14;11825674
2021-06-06;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-07;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-08;Primo dose efficace;38057.42;2433.19;250.92;63.16;26.28;22.8;6.4;5.0;4.59;2.35;11982209
2021-06-10;Primo dose récente;17219.79;910.19;241.48;103.55;18.37;7.15;3.52;2.44;0.0;0.0;4718876
2021-06-10;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
