date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-05-31;Non-vaccinés;159891.66;21275.17;9006.97;3611.85;292.07;212.67;78.13;59.25;28.5;16.0;43667274.0
2021-06-02;Non-vaccinés;134594.27;16151.7;5801.77;2129.08;266.46;204.11;57.54;46.62;35.6;19.6;42860234.0
2021-06-03;Non-vaccinés;140567.97;15054.33;5398.77;1861.2;229.23;160.87;57.16;44.49;22.5;17.65;42413803.0
2021-06-05;Non-vaccinés;77023.28;5992.16;2863.12;903.03;175.32;131.77;50.74;33.74;16.19;14.9;41690046.0
2021-06-10;Non-vaccinés;114697.0;10442.04;3048.92;1039.21;160.04;125.17;45.41;33.84;23.7;18.7;39936781.0
2021-06-11;Non-vaccinés;125218.67;9764.01;3408.51;953.34;180.65;130.02;38.58;29.14;20.32;13.32;39485682.0
2021-06-13;Non-vaccinés;16365.09;1281.77;434.75;111.32;113.01;84.16;25.62;19.25;14.17;9.5;39052434.0
2021-06-15;Non-vaccinés;93270.45;9133.16;2388.0;752.84;134.58;109.53;30.88;21.25;21.5;14.5;38328991.0
2021-06-16;Non-vaccinés;92278.26;7820.0;2054.98;627.38;118.9;82.88;34.1;23.42;13.02;9.36;37949043.0
2021-06-18;Non-vaccinés;124790.95;6738.2;2094.34;518.17;96.85;60.09;24.28;16.91;12.57;9.0;37167967.0
2021-06-22;Non-vaccinés;83555.23;7120.47;1603.06;486.76;99.34;71.73;25.75;17.0;15.57;11.0;36241717.0
2021-06-28;Non-vaccinés;106831.8;7560.57;1884.37;660.36;92.6;67.12;18.05;12.5;7.0;3.5;34811603.0
2021-06-29;Non-vaccinés;89960.42;7361.55;1611.85;549.2;83.41;58.88;16.8;11.8;7.1;5.0;34591380.0
2021-06-30;Non-vaccinés;94723.66;6777.56;1764.51;607.13;73.31;54.57;17.83;10.08;6.5;6.0;34360947.0
2021-07-01;Non-vaccinés;104999.43;6496.23;1676.96;572.61;64.64;46.11;12.32;6.57;8.56;7.06;34122111.0
2021-07-06;Non-vaccinés;99372.82;7908.67;2332.32;917.79;70.15;52.3;22.96;19.67;8.65;7.65;33359271.0
2021-07-07;Non-vaccinés;104671.58;7837.33;2641.73;988.65;74.05;52.55;15.89;11.1;9.31;7.31;33158283.0
2021-07-11;Non-vaccinés;19815.6;1309.7;569.18;192.46;61.11;44.61;16.8;13.46;6.5;4.5;32515287.0
2021-07-12;Non-vaccinés;119977.23;10698.56;4771.12;2112.4;89.03;63.05;23.73;19.4;1.67;1.0;32351105.0
2021-07-19;Non-vaccinés;129292.33;16648.76;12026.27;5978.44;148.52;107.09;41.16;34.77;9.0;4.0;31123743.0
2021-07-21;Non-vaccinés;124028.67;15863.4;11703.82;5757.97;175.9;134.89;53.87;45.81;9.17;6.17;30661061.0
2021-07-22;Non-vaccinés;148647.23;15195.39;12305.7;5675.2;178.6;124.64;49.17;38.61;8.63;7.83;30317710.0
2021-07-23;Non-vaccinés;174930.14;14484.69;12236.41;5229.46;210.26;150.74;60.52;50.52;10.8;9.0;29941009.0
2021-07-25;Non-vaccinés;22323.83;2376.51;2036.94;852.96;241.73;173.9;63.17;53.61;13.2;12.0;29574545.0
2021-07-29;Non-vaccinés;138108.38;15095.48;13720.48;6578.3;346.12;263.32;106.45;84.67;17.0;14.0;28088419.0
2021-08-01;Non-vaccinés;20880.59;2041.3;1938.79;788.28;292.38;201.87;90.0;69.43;25.88;19.43;27249172.0
2021-08-02;Non-vaccinés;140904.76;19208.72;19539.92;9454.09;403.08;315.79;115.94;92.29;22.52;17.33;26904386.0
2021-08-04;Non-vaccinés;106508.11;14909.71;14186.04;6788.85;416.86;313.34;111.8;92.87;28.19;15.79;25988569.0
2021-08-07;Non-vaccinés;78014.72;6331.53;6961.11;2932.67;350.99;253.26;124.97;98.02;30.87;17.1;24760729.0
2021-08-08;Non-vaccinés;20729.35;1930.38;2139.0;822.14;296.23;203.02;114.18;87.62;41.83;25.23;24651200.0
2021-08-09;Non-vaccinés;148322.69;17315.35;19332.57;9098.78;438.9;323.31;139.59;107.16;46.67;29.51;24315785.0
2021-08-12;Non-vaccinés;122906.51;12257.08;13550.82;6049.97;479.75;326.02;128.39;93.3;54.78;34.59;23180043.0
2021-08-14;Non-vaccinés;76322.72;5528.02;6854.96;2778.56;412.41;285.35;136.48;106.96;66.74;37.25;22613224.0
2021-08-16;Non-vaccinés;132952.7;15226.53;17674.0;8344.68;480.44;342.38;148.85;105.46;56.78;37.47;22285109.0
2021-08-26;Non-vaccinés;83863.65;9118.97;8842.88;3884.85;389.41;262.02;131.65;90.46;71.53;47.07;20224787.0
2021-08-31;Non-vaccinés;73211.37;8962.88;8501.61;3594.54;392.54;280.11;98.5;70.25;57.86;36.2;19606994.0
2021-09-03;Non-vaccinés;84910.23;7452.69;6626.16;2741.22;325.28;234.93;103.0;77.18;68.86;41.17;19171415.0
2021-09-04;Non-vaccinés;49592.48;3812.83;3737.81;1416.71;251.57;176.71;78.37;65.48;56.71;31.77;19081946.0
2021-09-06;Non-vaccinés;81985.13;9416.21;8332.86;3618.3;286.96;200.6;90.21;76.66;42.66;21.66;18939791.0
2021-09-08;Non-vaccinés;61321.76;7444.51;5208.71;2172.93;281.44;193.74;81.88;61.95;43.99;28.0;18689144.0
2021-09-11;Non-vaccinés;47828.25;3700.64;2649.08;883.37;188.28;123.7;55.99;43.49;47.2;37.16;18382579.0
2021-09-14;Non-vaccinés;68242.72;9424.26;4113.58;1646.74;239.94;169.52;55.62;35.84;36.2;26.93;18217392.0
2021-09-15;Non-vaccinés;61381.09;8261.16;3824.79;1470.22;201.27;138.76;57.93;42.64;32.87;24.2;18132892.0
2021-09-21;Non-vaccinés;60996.04;8633.06;3008.07;1196.69;149.43;115.64;39.34;30.36;30.9;22.4;17765221.0
2021-09-23;Non-vaccinés;58405.08;7325.88;2608.85;1047.85;149.84;102.48;29.44;26.17;22.66;18.06;17632737.0
2021-09-24;Non-vaccinés;73276.58;7288.19;2708.47;1001.2;117.51;73.16;45.87;37.83;25.52;19.92;17560960.0
2021-09-27;Non-vaccinés;68193.73;8969.29;3299.59;1404.69;124.23;82.81;29.61;22.34;21.34;13.14;17467094.0
2021-09-30;Non-vaccinés;54670.05;6401.52;2014.87;783.21;96.46;67.38;28.76;20.12;28.98;20.6;17336262.0
2021-10-01;Non-vaccinés;67602.9;6216.9;2039.86;790.86;114.92;80.35;24.26;18.76;28.83;18.33;17286251.0
2021-10-03;Non-vaccinés;8518.09;929.14;344.7;105.07;89.31;64.0;29.9;22.84;16.33;14.33;17248464.0
2021-10-04;Non-vaccinés;59529.32;6594.23;2528.6;1082.06;98.55;70.43;34.34;23.21;18.7;13.95;17216600.0
2021-10-05;Non-vaccinés;51467.04;6139.61;1881.6;777.62;92.36;59.45;31.97;25.3;16.88;8.5;17182100.0
2021-10-08;Non-vaccinés;61836.55;5232.64;1847.26;663.13;113.26;87.79;25.53;19.59;6.62;4.0;17060896.0
2021-10-11;Non-vaccinés;59957.31;6215.15;2468.73;1033.22;86.79;65.08;29.05;22.55;17.15;9.52;16993514.0
2021-10-13;Non-vaccinés;45075.22;5059.09;1835.66;711.49;75.28;53.02;19.14;11.27;18.08;13.0;16926493.0
2021-10-17;Non-vaccinés;7478.08;891.9;314.45;111.81;58.52;40.32;14.62;11.62;19.86;11.29;16819878.0
2021-05-31;Primo dose efficace;41300.22;2848.75;570.18;206.49;47.55;26.07;5.42;3.33;9.0;8.0;8322858.0
2021-06-01;Primo dose efficace;32806.28;2394.19;373.73;130.74;28.27;20.79;8.42;6.21;5.28;2.2;8453094.0
2021-06-04;Primo dose efficace;45754.49;2174.23;378.87;97.98;24.68;22.42;4.76;3.07;2.5;0.64;9060649.0
2021-06-06;Primo dose efficace;6324.37;349.56;67.33;15.44;12.41;10.21;4.53;2.37;6.6;5.17;9729002.0
2021-06-13;Primo dose efficace;6729.35;316.47;40.23;8.3;7.55;7.34;6.75;3.5;4.08;2.92;11244911.0
2021-06-14;Primo dose efficace;45547.81;2208.82;263.0;61.78;15.12;13.37;3.31;2.56;2.87;2.7;11189851.0
2021-06-17;Primo dose efficace;43250.75;1709.09;207.18;50.64;15.97;7.52;4.0;4.0;3.25;3.25;11421178.0
2021-06-18;Primo dose efficace;49263.11;1740.39;221.54;59.27;14.54;6.88;0.33;0.33;3.0;2.0;11515041.0
2021-06-19;Primo dose efficace;27134.89;820.44;126.38;24.18;11.8;8.91;1.0;1.0;4.24;3.24;11699807.0
2021-06-24;Primo dose efficace;40642.59;1886.72;180.82;57.43;4.4;3.26;0.76;0.56;4.5;3.0;11979060.0
2021-06-27;Primo dose efficace;6713.04;338.42;37.49;12.02;3.86;2.33;2.0;2.0;3.17;2.67;12415979.0
2021-06-30;Primo dose efficace;39441.19;2396.55;286.72;98.32;6.63;6.63;1.46;1.46;3.17;2.67;12090845.0
2021-07-01;Primo dose efficace;42935.58;2240.18;294.65;99.06;8.35;6.07;2.89;2.89;3.28;2.45;12052725.0
2021-07-07;Primo dose efficace;39629.41;2692.48;523.34;199.7;5.09;3.76;1.17;1.08;5.12;1.45;11425705.0
2021-07-09;Primo dose efficace;48724.9;2432.85;566.43;195.84;5.7;5.7;2.0;1.0;2.53;1.0;11041034.0
2021-07-12;Primo dose efficace;42805.28;3426.94;908.2;410.72;2.38;2.38;2.67;0.0;1.33;0.0;10594592.0
2021-07-13;Primo dose efficace;39485.08;3098.36;904.48;377.09;8.27;6.27;2.35;1.35;0.11;0.11;10247921.0
2021-07-14;Primo dose efficace;9048.31;591.58;251.15;96.22;3.18;3.08;0.33;0.33;1.31;1.11;9952443.0
2021-07-23;Primo dose efficace;47539.97;2692.49;1693.77;659.35;14.55;11.65;3.37;2.37;1.4;1.0;7590819.0
2021-07-24;Primo dose efficace;23102.09;1333.69;836.11;310.74;9.65;8.64;1.17;1.17;1.6;1.0;7431647.0
2021-07-30;Primo dose efficace;43646.63;2068.79;1315.06;480.18;17.98;10.38;5.79;3.54;1.09;1.0;5995210.0
2021-08-01;Primo dose efficace;5338.86;309.81;203.08;74.51;17.89;13.46;6.64;4.38;0.44;0.17;5868277.0
2021-08-02;Primo dose efficace;33203.7;2632.4;1729.63;730.63;21.04;15.91;4.3;2.54;5.34;4.25;5497823.0
2021-08-04;Primo dose efficace;25926.64;2205.15;1293.24;563.73;17.82;12.56;5.64;5.46;2.73;2.19;5016380.0
2021-08-07;Primo dose efficace;24727.39;1029.09;759.8;264.12;18.1;13.69;4.67;2.99;0.1;0.1;4677474.0
2021-08-09;Primo dose efficace;45758.72;2661.52;1867.38;801.86;23.11;18.06;8.46;5.56;2.04;2.04;4585533.0
2021-08-10;Primo dose efficace;38422.04;2296.92;1483.04;601.06;23.07;18.86;6.0;4.9;2.1;2.1;4501802.0
2021-08-14;Primo dose efficace;31986.88;1100.91;841.68;284.1;25.03;19.72;5.79;4.61;2.83;2.83;4792832.0
2021-08-15;Primo dose efficace;6483.29;358.07;222.97;73.54;20.16;16.53;6.03;2.73;3.72;3.72;4976053.0
2021-08-19;Primo dose efficace;47025.96;2272.03;1316.27;542.37;28.61;22.41;10.63;7.26;3.72;2.67;5222812.0
2021-08-23;Primo dose efficace;44700.19;2586.03;1706.95;680.08;31.62;21.48;13.16;9.69;6.08;4.93;5584010.0
2021-08-27;Primo dose efficace;43887.62;1794.95;1069.89;402.33;31.18;24.77;4.29;3.69;9.64;8.69;5750086.0
2021-08-30;Primo dose efficace;34502.72;2032.62;1130.77;500.67;19.22;15.92;9.94;9.44;5.64;2.0;5745319.0
2021-09-03;Primo dose efficace;28940.04;1311.63;596.79;241.71;16.75;12.89;6.42;3.63;3.45;2.19;5348756.0
2021-09-04;Primo dose efficace;15898.33;658.32;330.45;112.19;16.15;11.28;6.23;1.59;4.74;3.31;5324581.0
2021-09-06;Primo dose efficace;23018.09;1354.78;686.19;285.16;20.99;16.68;6.0;2.43;5.13;5.13;5039158.0
2021-09-11;Primo dose efficace;10873.81;486.48;183.65;52.27;9.54;8.04;6.08;5.08;2.63;1.37;4163148.0
2021-09-16;Primo dose efficace;11684.04;966.59;234.52;92.27;10.71;10.39;4.01;2.38;1.48;1.48;3391262.0
2021-09-18;Primo dose efficace;8320.31;435.44;124.51;32.25;10.08;8.47;3.35;2.22;4.72;4.72;3122435.0
2021-09-23;Primo dose efficace;8834.61;808.86;138.94;37.88;5.21;4.78;7.5;7.5;2.06;2.06;2761839.0
2021-09-28;Primo dose efficace;7875.02;806.13;122.37;31.28;7.93;5.41;1.18;1.18;3.3;2.05;2440998.0
2021-09-29;Primo dose efficace;7648.42;734.42;108.66;39.61;8.92;4.71;1.16;1.16;4.95;4.7;2337485.0
2021-09-30;Primo dose efficace;7581.79;584.0;92.18;29.95;3.2;3.2;1.33;1.0;3.57;3.57;2296375.0
2021-10-01;Primo dose efficace;9299.01;568.24;94.56;35.66;4.38;4.35;0.33;0.0;4.33;4.33;2201197.0
2021-10-09;Primo dose efficace;4157.1;204.31;41.69;15.99;0.48;0.48;0.0;0.0;1.5;1.5;1787512.0
