date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-05-31;ARA;Non-vaccinés;16991.0;2818.8;1073.2;508.89;28.5;24.17;4.0;4.0;4978666.0
2021-06-01;ARA;Non-vaccinés;15640.96;2386.64;703.31;295.67;24.64;16.7;2.77;2.77;4934217.0
2021-06-05;ARA;Non-vaccinés;8364.01;723.51;263.18;94.43;12.75;10.75;1.56;1.56;4721839.0
2021-06-06;ARA;Non-vaccinés;1394.44;131.98;60.67;19.68;15.65;11.0;3.0;1.0;4683471.0
2021-06-10;ARA;Non-vaccinés;11338.53;1341.79;338.87;149.16;17.11;14.54;3.0;3.0;4538012.0
2021-06-15;ARA;Non-vaccinés;9676.49;1140.91;216.19;70.97;18.57;17.0;2.0;2.0;4386251.0
2021-06-16;ARA;Non-vaccinés;9724.43;943.65;208.16;69.0;11.14;7.0;1.74;1.74;4353612.0
2021-06-18;ARA;Non-vaccinés;13028.7;818.17;193.35;47.33;10.25;8.75;0.0;0.0;4287655.0
2021-06-20;ARA;Non-vaccinés;1252.25;106.65;24.35;5.0;5.5;5.0;2.0;1.0;4227328.0
2021-06-21;ARA;Non-vaccinés;10044.55;941.45;207.0;87.78;8.67;7.5;3.0;3.0;4218253.0
2021-06-23;ARA;Non-vaccinés;8378.98;769.06;140.22;48.57;4.67;1.67;2.0;2.0;4175428.0
2021-06-27;ARA;Non-vaccinés;1188.1;94.63;21.82;6.0;3.75;3.75;1.0;1.0;4089327.0
2021-07-03;ARA;Non-vaccinés;7824.85;288.44;89.66;24.82;5.0;5.0;3.0;3.0;3973018.0
2021-07-07;ARA;Non-vaccinés;11159.96;831.86;178.89;65.86;4.5;3.5;0.0;0.0;3907466.0
2021-07-08;ARA;Non-vaccinés;12414.87;812.6;155.87;56.34;7.73;7.0;2.0;2.0;3882297.0
2021-07-09;ARA;Non-vaccinés;14027.24;786.31;196.1;78.71;5.47;4.0;0.0;0.0;3854510.0
2021-07-16;ARA;Non-vaccinés;14312.54;1294.39;509.64;234.15;7.38;5.0;0.5;0.5;3682466.0
2021-07-20;ARA;Non-vaccinés;11995.56;1805.27;1006.58;518.82;17.55;15.8;1.62;1.62;3555150.0
2021-07-21;ARA;Non-vaccinés;13066.99;1833.39;1068.55;572.97;14.88;12.5;2.0;2.0;3506534.0
2021-07-22;ARA;Non-vaccinés;15814.69;1759.58;1039.14;530.57;12.3;10.0;5.6;4.6;3456461.0
2021-07-23;ARA;Non-vaccinés;18553.4;1610.79;972.89;479.95;18.51;16.71;5.5;5.5;3404518.0
2021-07-25;ARA;Non-vaccinés;1493.89;159.88;137.14;53.23;21.34;16.54;7.0;4.0;3318620.0
2021-08-01;ARA;Non-vaccinés;1431.66;117.4;93.55;30.94;23.37;14.27;7.25;5.25;3005078.0
