date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-01;ARA;Non-vaccinés;18546;2613;773;329;29;17;6;3;5229476
2021-06-08;ARA;Non-vaccinés;15524;2018;530;190;22;17;4;3;4929883
2021-06-11;ARA;Non-vaccinés;16873;1395;355;116;16;13;8;8;4772749
2021-06-13;ARA;Non-vaccinés;1747;112;43;11;12;7;1;1;4720330
2021-06-17;ARA;Non-vaccinés;13921;1020;224;81;14;11;4;2;4553076
2021-06-22;ARA;Non-vaccinés;11129;1022;172;57;11;9;0;0;4415890
2021-06-26;ARA;Non-vaccinés;9028;388;95;26;8;5;2;2;4293316
2021-06-27;ARA;Non-vaccinés;1725;118;24;6;5;5;1;1;4284669
2021-07-03;ARA;Non-vaccinés;10945;365;111;31;4;4;3;3;4159469
2021-07-05;ARA;Non-vaccinés;18061;1119;253;102;5;2;4;2;4136808
2021-07-06;ARA;Non-vaccinés;14617;1118;250;97;3;3;1;1;4117725
2021-07-12;ARA;Non-vaccinés;17880;1557;484;242;8;6;2;1;4004612
2021-07-16;ARA;Non-vaccinés;19828;1703;745;351;8;4;2;2;3905084
2021-07-18;ARA;Non-vaccinés;2189;186;98;33;6;4;0;0;3882724
2021-07-19;ARA;Non-vaccinés;18998;2549;1519;865;17;12;4;4;3863943
2021-07-22;ARA;Non-vaccinés;22112;2383;1515;771;14;11;6;5;3761456
2021-07-24;ARA;Non-vaccinés;12832;1068;701;335;14;14;9;8;3685667
2021-07-25;ARA;Non-vaccinés;2381;230;202;77;20;15;8;5;3672994
2021-07-27;ARA;Non-vaccinés;18250;2844;2016;1052;26;19;7;7;3587430
2021-07-30;ARA;Non-vaccinés;26532;2014;1626;789;32;25;10;8;3431148
2021-08-03;ARA;Non-vaccinés;17376;2605;1974;1044;50;38;8;7;3285483
2021-08-04;ARA;Non-vaccinés;16424;2278;1851;947;46;30;15;12;3231844
2021-08-06;ARA;Non-vaccinés;22555;2037;1750;836;32;28;17;14;3123958
2021-08-08;ARA;Non-vaccinés;2284;202;182;70;32;28;8;6;3079805
2021-08-10;ARA;Non-vaccinés;19499;2425;2252;1137;67;49;17;15;2996067
2021-08-14;ARA;Non-vaccinés;12018;840;875;397;44;36;11;10;2859876
2021-08-15;ARA;Non-vaccinés;2224;200;228;76;40;31;15;11;2852852
2021-08-17;ARA;Non-vaccinés;17136;2197;1986;971;60;44;15;12;2794338
2021-08-21;ARA;Non-vaccinés;10399;822;762;328;52;40;13;10;2701943
2021-05-31;ARA;Primo dose efficace;3164;313;62;32;6;4;0;0;922129
2021-06-01;ARA;Primo dose efficace;2384;219;35;15;3;3;0;0;933039
2021-06-07;ARA;Primo dose efficace;3484;267;39;11;2;2;0;0;1111107
