reg,libelle_reg,trigramme
84,Auvergne-Rhône-Alpes,ARA
32,Hauts-de-France,HDF
93,Provence-Alpes-Côte d'Azur,PAC
44,Grand Est,GES
76,Occitanie,OCC
28,Normandie,NOR
75,Nouvelle-Aquitaine,NAQ
24,Centre-Val de Loire,CVL
27,Bourgogne-Franche-Comté,BFC
53,Bretagne,BRE
94,Corse,COR
52,Pays de la Loire,PDL
11,Île-de-France,IDF
01,Guadeloupe,GUA
02,Martinique,MAR
03,Guyane,GUY
04,La Réunion,LRE
06,Mayotte,MAY
